# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 26  68949  857.61 1910.59  -0.07  -0.04  22.347  0.026  22.670  22.348  22.495   3.453   0.855  14.893   3.436   0.767  11.668   5.582   0.733   6.764   1.000 0 0 1 
1236 26  95027 1942.03 1722.83  -0.31   0.65     nan    nan     nan     nan     nan   3.271   0.889 -76.171     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 26  89977  918.97 1960.33  -0.01  -0.03  22.064  0.025  22.442  22.022  22.247   4.166   0.765  23.264   4.573   0.642  23.576   8.838   0.608  23.246   0.911 0 0 1 
1236 26  45080   20.73  550.17   0.27  -0.17  21.498  0.024  21.937  21.416     nan   4.501   0.936 -57.495   5.007   0.912 -66.787  11.071   0.898 -61.472   0.867 0 0 1 
1236 26  70710   98.84 1149.29  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 26 178671  227.57  323.79   0.37  -0.38  22.842  0.031  23.313  22.842  22.684   3.020   0.867 -14.281   2.890   0.682 -13.308   6.616   0.509  -3.815   1.000 1061827584721085 0 1 
1236 26  68341  361.18  265.41   0.09  -0.02  22.483  0.027  22.678  22.413  22.581   3.539   0.800 -12.794   3.506   0.639 -17.366   5.468   0.532 -21.178   0.748 0 0 1 
1236 26  97690 1525.29 2600.24   0.07  -0.02  21.555  0.024  22.054  21.556  21.808   4.049   0.854 -12.610   4.876   0.756 -13.769  10.440   0.713 -13.438   1.000 1061827584722274 0 1 
1236 26 183896 1626.79 2980.32  -0.47   0.16  21.553  0.024  22.166  21.479  21.796   5.017   0.908  67.286   6.059   0.858  62.662  16.751   0.833  62.358   0.915 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 27 190027  281.34 2190.02   0.04  -0.14  21.700  0.027  22.099  21.700  21.898   3.604   0.901   8.348   4.369   0.811  39.715   7.915   0.795  38.694   1.000 0 2 1 
1236 27 172137  597.78  514.47  -0.09  -0.12  21.036  0.026  21.365  21.037  21.155   3.507   0.820  51.148   3.531   0.711  52.379   5.799   0.676  51.832   1.000 0 0 1 
1236 27 108405  609.49 3755.03   0.03   0.02  22.144  0.027  22.727  21.920  21.678   6.735   0.913  86.057   8.369   0.928  82.329  26.673   0.940  76.442   0.784 1061831879690344 0 1 
1236 27  52929  583.07 1864.82  -0.46   0.37  22.340  0.028  22.782  22.276  22.608   4.718   0.749 -18.244   5.288   0.653 -20.387  11.878   0.585 -20.100   0.894 0 0 1 
1236 27 125858 1521.32 1254.48  -0.04  -0.06  21.296  0.027  21.563  21.291  21.363   3.045   0.959 -46.827   2.868   0.840 -49.983   4.271   0.790 -49.501   0.981 1061831879688868 0 1 
1236 27  29162   57.19  161.76  -0.06  -0.14  23.485  0.044  23.484  23.305  23.464   3.740   0.628 -34.676   3.612   0.292 -34.716   4.790   0.264 -32.753   0.000 0 0 1 
1236 27  85356 1694.76 1725.94  -0.06  -0.13  20.289  0.026  20.570  20.290  20.383   3.140   0.923  65.583   2.929   0.875  79.288   4.258   0.885  86.752   1.000 1061831879689147 0 1 
1236 27  22142  653.42  608.02  -0.07  -0.12  19.435  0.026  20.314  19.436  19.696   4.420   0.696 -39.822   5.943   0.493 -39.599  24.867   0.284 -34.702   1.000 0 4 1 
1236 27 186411 1408.40 1217.83   0.01  -0.18  21.224  0.026  21.816  21.117  21.422   5.384   0.822 -61.536   6.686   0.759 -64.200  18.938   0.728 -64.848   0.879 1061831879688854 0 1 
1236 27  84489 1090.03  837.17  -0.22   0.25  22.823  0.032  23.080  22.601  22.849   4.917   0.786  12.531   5.130   0.710  14.118  11.010   0.666  14.629   0.581 0 0 1 
1236 27 158283  865.24 2797.12  -0.02  -0.16  20.467  0.026  20.921  20.467  20.689   4.353   0.693  36.786   5.074   0.566  35.907  10.272   0.528  32.663   1.000 0 4 1 
1236 27 152718  217.78 2472.23  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 27 194071 1782.05 2792.46  -0.40  -0.76  23.044  0.035  23.504  22.975  23.212   4.250   0.797  73.398   4.350   0.775  87.750   9.683   0.752 -76.192   0.892 0 0 1 
1236 27  20502 1778.54 3596.49  -0.34   0.25  21.967  0.028  22.434  21.826  22.252   4.946   0.829 -19.584   6.132   0.686 -17.682  16.158   0.598 -16.744   0.808 0 0 1 
1236 27  60707 1409.30 2162.54  -0.05  -0.09  21.334  0.027  21.727  21.333  21.411   3.492   0.819  62.760   3.634   0.709  66.306   6.390   0.718  68.397   1.000 0 0 1 
1236 27  57418  649.23  404.14  -0.24  -0.27  21.475  0.026  22.105  21.476  21.894   6.608   0.600 -47.861   8.089   0.506 -46.717  21.438   0.445 -46.318   1.000 0 2 1 
1236 27 131802  417.89 3238.36   0.48  -0.06  23.064  0.035  23.174  22.817  23.063   3.449   0.965  -1.391   3.243   0.928 -28.999   5.512   0.955 -56.893   0.336 0 0 1 
1236 27  75802 1141.23 1801.01   0.05  -0.12  20.077  0.026  20.522  20.078  20.298   3.843   0.923 -18.017   4.466   0.866 -26.336   8.718   0.845 -24.856   1.000 0 3 1 
1236 27  98991 1365.46 3798.82   0.25   0.09  22.332  0.029  22.657  22.316  22.380   3.367   0.883  33.308   3.055   0.862  33.462   4.980   0.878  48.841   0.957 0 0 1 
1236 27 102492 1782.00  969.57  -0.08   0.14  21.413  0.027  22.071  21.414  21.826   5.239   0.877   8.114   6.360   0.944 -19.457  16.870   0.911 -27.477   1.000 1061831879688713 0 1 
1236 27 152056  430.63 1853.73   0.05  -0.20  22.287  0.028  22.695  22.288  22.377   3.780   0.816  11.318   3.750   0.778   9.032   6.504   0.866   8.269   1.000 0 0 1 
1236 27  93266  861.40 1315.57   0.20   0.12  23.146  0.035  23.689  23.027  23.180   6.178   0.686  57.356   6.760   0.566  58.978  17.310   0.602  58.548   0.857 0 0 1 
1236 27  54639  713.70 2789.23  -0.05  -0.15  20.299  0.026  20.786  20.265  20.532   5.578   0.616 -80.206   7.127   0.495 -79.465  16.370   0.448 -79.587   0.944 1061831879689790 0 1 
1236 27  85881  394.14 1624.12   0.09  -0.02  21.536  0.026  21.935  21.536  21.654   4.097   0.699   0.009   4.617   0.548  -2.174   8.603   0.511  -4.259   1.000 1061831879689103 0 1 
1236 27 163419  205.73 1659.96  -0.96  -0.87     nan    nan     nan     nan     nan   3.013   0.824 -33.360     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 27 103983  626.98 4150.53   0.02  -0.53     nan    nan     nan     nan  20.397   3.395   0.838  81.575     nan     nan     nan     nan     nan     nan     nan 1061831879690554 0 1 
1236 27 172451  857.05 4142.86  -0.05   0.14  22.398  0.029  22.819  22.287  22.318   5.436   0.559  -6.969   6.372   0.401  -7.860  15.169   0.342  -8.523   0.824 0 0 1 
1236 27  52123 1603.79  938.76  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 27  90630 1843.14  418.08   0.02  -0.04  21.543  0.027  21.833  21.544  21.669   3.300   0.914 -77.314   3.273   0.794 -74.961   5.096   0.730 -73.209   1.000 0 0 1 
1236 27 182159  314.89  996.49  -0.66  -0.32  22.004  0.027  22.737  22.005  22.314   5.907   0.840  66.532   7.060   0.761  63.015  20.715   0.719  60.526   1.000 0 0 1 
1236 27  44593  302.12 3902.85  -0.01  -0.10  19.916  0.026  20.243  19.916  20.045   3.235   0.959  31.247   3.171   0.954   0.738   5.075   0.935 -14.516   1.000 0 0 1 
1236 27 150850 1101.37 3519.15  -0.04  -0.06  19.261  0.026  19.676  19.262  19.464   3.614   0.907  42.407   3.956   0.888  38.806   7.243   0.876  24.245   1.000 0 4 1 
1236 27  47894 1815.08 3448.19   0.10   0.13  21.869  0.027  22.372  21.716  22.166   5.965   0.742 -24.046   7.108   0.667 -22.031  19.348   0.625 -20.809   0.810 1061831879690164 0 1 
1236 27 115091  191.10 3450.08  -0.19  -0.07  22.398  0.029  22.772  22.244  22.506   4.134   0.800  60.942   4.673   0.714  60.449  10.540   0.693  60.210   0.749 1061831879690165 0 1 
1236 27   5308 1962.83 3339.10  -0.31   0.04  22.443  0.029  22.719  22.127  22.338   6.186   0.607  14.400   7.134   0.523  13.851  17.990   0.492  14.006   0.525 0 0 1 
1236 27  46203 2004.15 2751.57  -0.15  -0.57  21.380  0.027  21.917  21.379  21.708   5.520   0.703 -33.449   6.702   0.593 -34.113  15.835   0.529 -34.238   0.997 0 0 1 
1236 27 107644   75.44 2229.77   0.01  -0.02  21.302  0.026  21.673  21.269  21.523   4.291   0.788  12.432   4.796   0.698   8.915   9.120   0.651   6.910   0.926 0 0 1 
1236 27  32819 1397.62 3258.72  -0.17  -0.81  23.089  0.036  23.227  22.952  23.071   3.943   0.776  86.711   3.920   0.634  89.138   6.458   0.504  87.128   0.518 1061831879690065 0 1 
1236 27 149409  816.42 3888.02  -0.02  -0.11  20.375  0.026  20.686  20.375  20.500   3.355   0.887  83.345   3.326   0.814 -85.711   5.223   0.789 -80.145   1.000 0 0 1 
1236 27  25391 1465.47 3875.69   0.72  -1.43  23.396  0.038  23.396  22.758     nan   6.408   0.733  -6.114   7.310   0.730  -4.232  19.685   0.719  -2.489   0.000 1061831879690408 0 1 
1236 27  92736 1395.05 2188.98   0.05  -0.16  20.202  0.026  20.854  20.202  20.525   5.843   0.647  46.481   7.572   0.597  48.425  19.814   0.583  49.797   1.000 0 2 1 
1236 27  68949  857.61 1910.59   0.21   0.01  22.129  0.028  22.563  22.129  22.301   3.907   0.777  13.548   4.163   0.687   7.865   8.203   0.640   1.114   1.000 0 0 1 
1236 27  95027 1942.03 1722.83   0.89  -1.18     nan    nan     nan     nan     nan   3.312   0.876 -82.637     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 27  89977  918.97 1960.33  -0.52  -0.50  22.845  0.033  23.260  22.846  22.727   3.106   0.721  33.862   2.761   0.515  33.415   5.066   0.566  35.680   1.000 1061831879689311 0 1 
1236 27  45080   20.73  550.17   0.27  -0.17  21.198  0.026  21.846  21.199     nan   4.695   0.906 -49.883   5.727   0.869 -48.869  15.006   0.830 -43.835   1.000 0 0 1 
1236 27  70710   98.84 1149.29  -0.41   0.33  23.237  0.037  23.640  23.073  23.373   4.347   0.860 -62.613   4.911   0.720 -76.238  12.196   0.626 -82.391   0.755 0 0 1 
1236 27 178671  227.57  323.79  -0.35   0.36  22.424  0.029  22.885  22.425  22.667   4.597   0.740  66.694   5.182   0.678  72.304  10.673   0.623  74.957   1.000 1061831879688355 0 1 
1236 27  68341  361.18  265.41   0.13  -0.18  22.534  0.030  22.749  22.458  22.590   3.410   0.851  -0.983   3.120   0.774  -7.170   4.723   0.781  -9.721   0.751 0 0 1 
1236 27  97690 1525.29 2600.24   0.07   0.01     nan    nan     nan     nan  21.957   3.951   0.875 -29.050     nan     nan     nan     nan     nan     nan     nan 1061831879689687 0 1 
1236 27 183896 1626.79 2980.32  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 32 190027  281.34 2190.02   0.03   0.06  22.271  0.033  22.519  22.271  22.319   2.998   0.894 -26.818   2.674   0.769 -31.792   3.808   0.711 -42.222   1.000 0 2 1 
1236 32 172137  597.78  514.47  -0.08   0.01  20.939  0.031  21.293  20.928  21.087   3.761   0.794  55.212   3.973   0.683  55.238   6.879   0.668  53.940   0.971 1061853354525002 0 1 
1236 32 108405  609.49 3755.03   0.22  -0.06     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 1061853354527010 0 1 
1236 32  52929  583.07 1864.82  -0.12  -0.24  22.867  0.035  22.902  22.351  22.865   4.662   0.865   5.748   5.208   0.758   5.098  12.873   0.664   5.983   0.078 0 0 1 
1236 32 125858 1521.32 1254.48  -0.20   0.23  21.106  0.031  21.368  21.070  21.226   3.720   0.784 -52.446   3.884   0.631 -52.320   6.210   0.570 -52.167   0.886 0 0 1 
1236 32  29162   57.19  161.76  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 32  85356 1694.76 1725.94  -0.05  -0.24  20.211  0.031  20.508  20.206  20.317   3.347   0.870  80.110   3.334   0.772  82.207   5.055   0.781  86.352   0.984 1061853354525775 0 1 
1236 32  22142  653.42  608.02  -0.03   0.00  19.993  0.031  20.384  19.993  20.171   4.426   0.680 -41.011   5.330   0.525 -41.090   9.940   0.471 -41.002   1.000 0 2 1 
1236 32 186411 1408.40 1217.83   0.21   0.06  21.588  0.031  21.940  21.389  21.694   4.713   0.847  50.453   5.456   0.795  47.739  12.573   0.808  42.712   0.684 1061853354525447 0 1 
1236 32  84489 1090.03  837.17   0.54   0.46  23.362  0.041  23.362  22.827  23.089   4.393   0.802  12.975   4.631   0.727  13.350  10.770   0.688  12.871   0.000 0 0 1 
1236 32 158283  865.24 2797.12  -0.04  -0.00  20.556  0.031  20.971  20.556  20.743   4.181   0.719  37.290   4.933   0.569  36.960   9.460   0.526  36.403   1.000 0 2 1 
1236 32 152718  217.78 2472.23   0.44   0.30  23.240  0.040  23.640  23.218  23.080   3.702   0.878  66.877   3.733   0.809  76.785   7.227   0.758  83.295   0.956 0 0 1 
1236 32 194071 1782.05 2792.46  -0.28  -0.22  22.637  0.034  23.093  22.528     nan   5.688   0.721  64.180   6.076   0.700  61.183  14.161   0.705  56.730   0.840 0 2 1 
1236 32  20502 1778.54 3596.49   0.01   0.22  21.913  0.031  22.422  21.794  22.149   5.181   0.804  -8.404   5.996   0.754 -13.607  15.624   0.712 -16.683   0.846 0 0 1 
1236 32  60707 1409.30 2162.54   0.02   0.04  21.354  0.031  21.711  21.354  21.485   3.594   0.782  60.298   3.818   0.624  61.130   6.549   0.598  59.784   1.000 1061853354526048 0 1 
1236 32  57418  649.23  404.14  -0.27  -0.05  21.604  0.031  22.197  21.581  21.831   4.707   0.885 -21.117   5.704   0.846 -20.792  14.657   0.791 -24.593   0.970 1061853354524917 0 1 
1236 32 131802  417.89 3238.36  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 32  75802 1141.23 1801.01   0.02  -0.03  20.114  0.031  20.588  20.115  20.345   3.633   0.946   3.816   3.970   0.923   0.981   8.313   0.844  -5.598   1.000 0 5 1 
1236 32  98991 1365.46 3798.82   0.27  -0.18  21.801  0.031  22.345  21.801  21.977   4.359   0.791 -84.682   5.627   0.637 -79.821  13.145   0.573 -78.428   1.000 0 2 1 
1236 32 102492 1782.00  969.57  -0.28  -0.28  22.173  0.032  22.661  22.173  22.449   4.369   0.754 -36.886   5.046   0.622 -34.731  11.007   0.554 -32.394   1.000 0 0 1 
1236 32 152056  430.63 1853.73  -0.11  -0.12  22.736  0.035  22.891  22.623  22.882   3.301   0.921   3.419   3.093   0.845  10.199   4.677   0.789  14.105   0.595 1061853354525863 0 1 
1236 32  93266  861.40 1315.57  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 32  54639  713.70 2789.23  -0.05  -0.00  20.306  0.031  20.798  20.289  20.588   5.689   0.608 -80.674   7.529   0.477 -81.300  17.101   0.423 -81.157   0.971 1061853354526424 0 1 
1236 32  85881  394.14 1624.12  -0.06  -0.23  21.615  0.031  21.980  21.616  21.756   4.264   0.670  -3.133   4.914   0.483  -2.312   8.931   0.418  -1.209   1.000 0 0 1 
1236 32 163419  205.73 1659.96  -0.45   0.34     nan    nan     nan     nan     nan   3.007   0.792  -3.591     nan     nan     nan     nan     nan     nan     nan 1061853354525739 0 1 
1236 32 103983  626.98 4150.53   0.02   0.47  20.165  0.031  20.463  20.144  20.294   3.492   0.842  86.099   3.642   0.719  86.227   5.859   0.684  87.343   0.940 0 0 1 
1236 32 172451  857.05 4142.86  -1.05   0.14     nan    nan     nan     nan  21.480   5.112   0.877   2.568     nan     nan     nan     nan     nan     nan     nan 1061853354527195 0 1 
1236 32  52123 1603.79  938.76  -0.32   0.58     nan    nan     nan     nan     nan   2.966   0.930  86.207     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 32  90630 1843.14  418.08  -0.02  -0.03  21.548  0.031  21.850  21.548  21.640   3.480   0.809 -63.104   3.420   0.667 -62.271   5.266   0.660 -60.578   1.000 0 0 1 
1236 32 182159  314.89  996.49  -0.27  -0.11  22.618  0.034  23.272  22.619  23.188   4.940   0.741 -35.695   5.625   0.704 -35.995  14.382   0.722 -35.097   1.000 0 0 1 
1236 32  44593  302.12 3902.85   0.01  -0.03  19.892  0.031  20.225  19.892  20.029   3.294   0.962   3.639   3.370   0.928   1.253   5.444   0.913  -3.255   1.000 0 0 1 
1236 32 150850 1101.37 3519.15  -0.02  -0.01  19.305  0.031  19.685  19.305  19.485   3.574   0.920  35.316   3.999   0.874  37.461   6.921   0.869  35.234   1.000 0 0 1 
1236 32  47894 1815.08 3448.19   0.60  -0.37  21.913  0.031  22.280  21.688  22.009   5.275   0.750 -50.661   6.076   0.686 -51.063  15.339   0.636 -51.082   0.673 0 0 1 
1236 32 115091  191.10 3450.08  -0.07  -0.41  22.249  0.032  22.728  21.966  22.594   5.148   0.838  55.332   6.371   0.766  54.756  19.515   0.734  55.294   0.702 0 0 1 
1236 32   5308 1962.83 3339.10  -0.12   0.11  22.522  0.033  22.930  22.522  22.674   4.417   0.737  21.609   4.727   0.634  21.511   9.067   0.576  20.749   1.000 0 0 1 
1236 32  46203 2004.15 2751.57  -0.15  -0.57  21.267  0.031  21.887  21.267  21.522   5.103   0.738 -43.617   6.531   0.660 -48.311  16.632   0.624 -48.963   1.000 0 2 1 
1236 32 107644   75.44 2229.77  -0.24  -0.21  21.451  0.031  21.803  21.452  21.588   3.834   0.769  -3.549   4.108   0.633  -5.164   7.110   0.587  -7.274   1.000 0 0 1 
1236 32  32819 1397.62 3258.72  -1.00  -0.79  22.711  0.034  22.858  22.396  22.769   4.185   0.740  61.159   4.599   0.603  59.503   9.876   0.534  57.801   0.356 0 0 1 
1236 32 149409  816.42 3888.02   0.01  -0.05  20.393  0.031  20.694  20.388  20.522   3.345   0.892 -84.449   3.395   0.790 -82.167   5.313   0.759 -79.074   0.984 1061853354527075 0 1 
1236 32  25391 1465.47 3875.69   0.71  -0.39  23.741  0.047  23.741  23.144  22.868   5.234   0.660   6.682   5.806   0.518   7.578  15.142   0.456   8.507   0.000 0 0 1 
1236 32  92736 1395.05 2188.98  -0.01  -0.08  20.361  0.031  20.912  20.350  20.682   5.731   0.643  49.090   7.483   0.549  50.284  17.826   0.518  50.668   0.983 1061853354526048 0 1 
1236 32  68949  857.61 1910.59   0.03   0.13  22.531  0.034  22.768  22.450  22.573   3.206   0.900  25.371   2.972   0.821  21.707   4.856   0.773  14.630   0.765 1061853354525895 0 1 
1236 32  95027 1942.03 1722.83  -0.07   0.19  23.918  0.053  23.917  23.348  23.934   4.749   0.777  23.068   5.216   0.656  29.429  12.955   0.612  36.914   0.000 0 0 1 
1236 32  89977  918.97 1960.33  -0.03  -0.08  21.935  0.032  22.364  21.873  22.152   4.276   0.827  26.984   4.743   0.760  25.838  10.072   0.741  24.644   0.891 0 0 1 
1236 32  45080   20.73  550.17   0.27  -0.17  21.235  0.031  21.788  21.131     nan   4.914   0.942 -61.524   5.844   0.913 -56.155  15.529   0.895 -47.625   0.872 0 0 1 
1236 32  70710   98.84 1149.29  -0.92  -0.96     nan    nan     nan     nan     nan   0.289   1.000   0.000     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 32 178671  227.57  323.79   0.16   0.32  22.518  0.033  22.792  22.284  22.626   3.826   0.922 -65.738   4.105   0.839 -54.478   9.212   0.786 -53.678   0.585 1061853354524876 0 1 
1236 32  68341  361.18  265.41  -0.02   0.00  22.491  0.034  22.770  22.486  22.607   3.156   0.908   4.543   2.921   0.817  -1.378   4.428   0.783  -7.341   0.981 0 0 1 
1236 32  97690 1525.29 2600.24   0.02  -0.00  21.525  0.031  22.048  21.526  21.790   4.291   0.816 -16.016   5.121   0.753 -13.377  11.343   0.724 -11.984   1.000 1061853354526305 0 1 
1236 32 183896 1626.79 2980.32   0.06  -0.18  21.669  0.031  22.284  21.670  22.057   5.716   0.675  62.100   7.044   0.588  64.749  18.099   0.541  67.891   1.000 1061853354526530 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 33 190027  281.34 2190.02   0.12  -0.04  22.006  0.021  22.287  21.978  22.130   3.409   0.865  -9.217   3.301   0.811  -9.767   5.178   0.799 -10.143   0.915 0 0 1 
