# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 58  25270 1590.73 4081.04  -0.14   0.04     nan    nan     nan     nan     nan   3.166   0.818 -57.870     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 58  50504 1333.63 3432.64   0.02  -0.24  21.836  0.021  21.836  21.357  21.894   4.273   0.900  74.427   4.479   0.898  77.525   9.409   0.928  80.987   0.000 1061965023676580 0 1 
1236 58   2543  946.41  718.75   0.08  -0.02  22.336  0.023  22.451  22.060  22.396   3.963   0.899 -27.937   4.168   0.826 -26.238   7.940   0.768 -24.182   0.321 0 0 1 
1236 58 111986 1415.70 4057.09  -0.08  -0.12  22.284  0.022  22.283  21.798  23.471   4.973   0.696 -32.126   5.556   0.584 -31.545  12.757   0.513 -31.644   0.000 0 0 1 
1236 58  28130  203.15 3489.35   0.10  -0.26  22.149  0.022  22.149  21.725  22.186   4.223   0.860 -84.288   4.494   0.782 -80.754   9.411   0.695 -77.568   0.000 1061965023676626 0 1 
1236 58 140877 1398.88 3262.66   0.04  -0.06  22.811  0.025  22.810  22.412     nan   4.012   0.906   9.012   4.057   0.850  10.689   8.027   0.785  14.061   0.000 0 0 1 
1236 58  60605  708.50 3703.48   0.03  -0.16  22.051  0.022  22.051  21.601  22.030   4.613   0.759 -12.550   5.181   0.637 -13.398  11.370   0.539 -13.485   0.000 0 0 1 
1236 58  88240  938.58  413.56  -0.14  -0.43  22.248  0.021  22.248  21.589     nan   8.019   0.473  75.991   9.870   0.384  75.812  29.392   0.331  75.608   0.000 0 0 1 
1236 58 102516  744.85 3980.96  -0.08   0.08  22.135  0.022  22.191  21.899  22.190   4.502   0.605 -19.204   4.878   0.412 -18.338   8.308   0.330 -17.021   0.203 0 2 1 
1236 58     58  792.79 2833.67  -0.32  -0.28  21.709  0.021  21.921  21.433  21.843   4.333   0.880  -5.309   4.817   0.833  -9.317  10.384   0.817 -14.357   0.475 1061965023676210 0 1 
1236 58 125991 1218.36 3128.75   0.04  -0.06  20.243  0.020  20.242  19.708  20.223   6.217   0.631 -45.136   7.567   0.544 -44.702  18.747   0.481 -44.348   0.000 0 0 1 
1236 58  23913 1708.60 3846.12  -0.01  -0.08  20.844  0.020  20.885  20.369  20.860   5.515   0.680 -22.500   6.567   0.585 -22.121  15.654   0.521 -21.914   0.095 0 0 1 
1236 58 119440  244.72 3985.70  -0.00  -0.15  21.912  0.021  22.047  21.657  21.962   4.017   0.811 -41.432   4.321   0.715 -40.531   8.232   0.658 -39.575   0.377 0 0 1 
1236 58  41321 1067.55 4061.45   1.22   0.38     nan    nan     nan     nan  21.513   5.384   0.867  25.211     nan     nan     nan     nan     nan     nan     nan 1061965023677004 0 1 
1236 58 183127 1132.09 3661.30   0.05  -0.10  20.633  0.020  20.633  20.201  20.624   5.584   0.604 -59.777   6.567   0.484 -59.338  14.183   0.409 -59.334   0.000 0 0 1 
1236 58  64747  312.21 2484.46  -0.07  -0.17  21.017  0.021  21.019  20.386  21.008   5.795   0.776 -65.775   6.986   0.721 -64.668  19.149   0.671 -64.702   0.005 0 0 1 
1236 58 129304   42.14  988.68   0.86   0.32  22.177  0.022  22.176  21.584  22.177   5.471   0.696  37.594   6.290   0.626  39.284  16.273   0.578  40.809   0.000 0 0 1 
1236 58 169107 1296.18 3252.03  -0.78  -0.27  22.686  0.024  22.685  22.353  22.719   3.762   0.870  -7.879   3.679   0.792  -9.265   6.503   0.746  -8.744   0.000 0 0 1 
1236 58 173160 1712.31 2718.77   0.14  -0.10  22.231  0.022  22.230  21.828  22.226   4.697   0.692 -22.436   5.140   0.558 -22.489  10.408   0.479 -23.780   0.000 0 0 1 
1236 58 149675  151.79 2717.47   0.07  -0.27  21.975  0.021  21.974  21.373     nan   4.936   0.896  57.189   5.556   0.864  57.849  14.397   0.837  60.300   0.000 0 0 1 
1236 58  98233 1888.30  781.11   0.05  -0.11  22.565  0.024  22.564  22.280  22.547   3.704   0.850  89.177   3.578   0.761 -85.031   5.756   0.699 -80.871   0.000 0 0 1 
1236 58 190375  696.00  598.32   0.00  -0.01  20.182  0.020  20.218  19.815  20.187   5.413   0.601 -68.177   6.341   0.479 -67.442  12.892   0.415 -66.994   0.098 0 2 1 
1236 58 189453 1698.11 1407.26   0.05  -0.07  20.197  0.020  20.197  19.660  20.182   6.043   0.657 -53.339   7.338   0.570 -53.025  18.139   0.506 -53.283   0.001 0 0 1 
1236 58  91220 1697.11 3440.98  -0.13  -0.10  22.163  0.022  22.163  21.714  22.198   4.315   0.874 -16.198   4.574   0.821 -17.318   9.623   0.779 -19.278   0.000 0 0 1 
1236 58   1485 1229.65 1574.85  -0.14   0.04  21.960  0.022  22.091  21.700  21.946   4.010   0.767  -9.583   4.167   0.654 -10.845   7.781   0.625 -11.862   0.364 1061965023675384 0 1 
1236 58  63827  169.38 3872.51  -0.09   0.40  23.711  0.047  23.710  23.665  23.654   2.372   0.915 -62.385   1.524   0.706 -51.892   1.337   0.622 -48.814   0.000 1061965023676872 0 1 
1236 58  93111 1993.43 2432.36   0.57  -0.36  22.493  0.023  22.492  21.881     nan   7.080   0.529  -2.982   8.454   0.424  -4.331  23.578   0.354  -4.944   0.000 0 0 1 
1236 58  17185  661.27 2909.14   0.75  -0.27     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 1061965023676253 0 1 
1236 58 163562  301.45 1425.70   0.03  -0.02  20.588  0.020  20.697  20.167  20.647   5.911   0.624  57.736   7.206   0.537  58.957  17.373   0.486  59.026   0.237 0 2 1 
1236 58  19942  140.94   61.62  -0.13   0.13  20.726  0.020  20.761  20.321  20.725   4.827   0.778 -70.787   5.495   0.706 -69.822  11.553   0.659 -69.717   0.090 1061965023674392 0 1 
1236 58  42435 1641.79 1105.53  -0.01  -0.00  19.986  0.020  20.012  19.668  19.987   4.684   0.687 -78.981   5.219   0.559 -78.178   9.483   0.500 -77.755   0.084 1061965023675085 0 1 
1236 58 126765 1769.45 1811.09  -0.02  -0.07  22.446  0.023  22.509  22.155  22.435   3.542   0.859  42.193   3.446   0.803  42.060   5.976   0.795  43.443   0.197 1061965023675552 0 1 
1236 58  20250 1144.82 1986.66   0.32  -0.19  23.100  0.029  23.100  22.818     nan   4.607   0.587 -25.077   4.765   0.391 -24.143   8.146   0.297 -23.462   0.000 0 0 1 
1236 58 136591  572.97 2952.76  -0.00  -0.13  21.590  0.021  21.590  21.039  21.621   6.415   0.548 -77.487   7.747   0.438 -77.886  20.085   0.356 -78.338   0.000 0 0 1 
1236 58  70791 1478.63 2694.85   0.54  -0.34  22.601  0.024  22.733  22.269  22.637   4.748   0.665 -14.516   5.259   0.534 -14.509  11.292   0.482 -14.402   0.322 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 59  72869  230.78 3028.96  -0.11  -0.02  22.008  0.024  22.061  21.670  22.048   4.559   0.648 -70.854   4.954   0.506 -70.013   9.539   0.460 -68.831   0.151 0 0 1 
1236 59  21547 1567.70 1390.13  -0.04  -0.16     nan    nan     nan     nan  22.074   3.628   0.879 -25.547     nan     nan     nan     nan     nan     nan     nan 1061969318642492 0 1 
1236 59 188152 1688.89 2471.11  -0.93  -0.06  21.509  0.023  21.509  20.750  21.496   8.134   0.536  13.062  10.273   0.470  12.734  33.167   0.428  12.417   0.000 0 0 1 
1236 59 183653 1630.49  331.75   1.24  -0.18     nan    nan     nan     nan     nan   3.323   0.800   1.374     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 59  16291  441.83  412.71  -0.09  -0.03  20.515  0.023  20.793  20.158  20.653   4.910   0.971 -69.417   5.747   0.964 -61.722  15.685   0.891 -58.257   0.496 0 4 1 
1236 59 157768  969.31 2471.46  -0.28   0.12  22.813  0.028  22.812  22.458     nan   4.590   0.664  88.096   4.881   0.533  89.314   9.447   0.448  89.466   0.000 1061969318643168 0 1 
1236 59  70480  338.65 2719.87  -0.05   0.07  21.763  0.024  21.763  21.337  21.785   4.124   0.903 -87.799   4.289   0.862 -85.567   8.724   0.813 -82.936   0.000 0 0 1 
1236 59 170815 1409.64 3935.74  -0.03  -0.09  19.562  0.023  19.625  19.071  19.585   6.078   0.741  43.776   7.433   0.683  43.139  18.423   0.641  42.989   0.135 0 0 1 
1236 59 119078  671.21 3364.16   0.19   0.03  21.407  0.023  21.784  21.105  21.642   7.269   0.603  50.766   9.218   0.530  50.439  26.717   0.485  51.487   0.617 1061969318643740 0 1 
1236 59 187977  546.49 1904.91   0.09  -0.26  22.090  0.024  22.181  21.677  22.004   4.987   0.680 -39.936   5.743   0.555 -39.113  13.368   0.482 -38.489   0.210 0 0 1 
1236 59  52199 1968.33 1775.25   0.38  -0.09     nan    nan     nan     nan  22.436   4.350   0.748  37.535     nan     nan     nan     nan     nan     nan     nan 1061969318642727 0 1 
1236 59 192657  828.45 2218.18  -0.21   0.03  22.528  0.026  22.648  22.245  22.729   4.697   0.680  47.832   5.234   0.537  47.107  10.572   0.455  47.490   0.326 1061969318642999 0 1 
1236 59 136633 1428.51 2249.80  -0.25   0.14  23.190  0.033  23.190  22.889     nan   3.634   0.822 -77.844   3.463   0.710 -69.922   5.880   0.614 -63.888   0.000 1061969318643027 0 1 
1236 59 160769  562.39   65.86   0.11  -0.18  22.702  0.027  22.701  22.229     nan   4.697   0.734 -37.491   5.183   0.612 -33.753  11.804   0.518 -31.838   0.000 0 0 1 
1236 59 186365  597.37 1351.16  -0.08   0.08  21.757  0.024  21.757  21.320     nan   4.198   0.961  57.689   4.374   0.953  50.548   8.875   0.949  52.187   0.000 0 0 1 
1236 59  25270 1590.73 4081.04  -0.08   0.01  22.389  0.025  22.407  21.806     nan   7.031   0.509 -55.150   8.780   0.378 -54.853  24.385   0.295 -55.166   0.038 0 0 1 
1236 59  50504 1333.63 3432.64   0.04  -0.01  21.936  0.024  21.944  21.574  21.904   3.825   0.922   3.658   3.923   0.850   3.618   7.193   0.810   5.805   0.025 0 0 1 
1236 59   2543  946.41  718.75   0.16  -0.03  22.568  0.026  22.568  22.204  22.559   3.860   0.874  22.828   3.892   0.776  19.614   7.297   0.690  19.636   0.000 1061969318642069 0 1 
1236 59 111986 1415.70 4057.09  -0.55   0.37  22.407  0.025  22.530  22.007  22.239   5.660   0.644 -21.066   6.570   0.539 -21.548  15.765   0.467 -21.660   0.272 1061969318644134 0 1 
1236 59  28130  203.15 3489.35   0.11   0.11  21.818  0.024  21.902  21.379  21.910   4.938   0.838  27.888   5.622   0.765  24.039  12.997   0.730  22.594   0.188 0 2 1 
1236 59 140877 1398.88 3262.66  -0.59   0.10  22.545  0.026  22.613  22.085  22.590   4.661   0.819  19.116   5.484   0.707  13.931  13.036   0.642  11.054   0.154 1061969318643661 0 1 
1236 59  60605  708.50 3703.48   0.13  -0.16  22.120  0.024  22.120  21.698     nan   4.714   0.709 -13.754   5.314   0.562 -13.088  11.379   0.453 -12.696   0.000 0 0 1 
1236 59  88240  938.58  413.56  -0.15   0.08  22.019  0.024  22.019  21.200  22.593   9.771   0.444  78.940  12.635   0.378  78.257  44.221   0.338  77.603   0.000 0 0 1 
1236 59 102516  744.85 3980.96  -0.06  -0.23  22.258  0.025  22.279  22.038  22.230   4.412   0.593 -20.532   4.700   0.359 -20.632   7.411   0.267 -21.217   0.091 0 0 1 
1236 59     58  792.79 2833.67   0.03   0.16  21.961  0.024  21.961  21.538  21.953   4.262   0.881  29.142   4.501   0.814  27.918   8.943   0.796  28.012   0.000 1061969318643406 0 1 
1236 59 125991 1218.36 3128.75  -0.04  -0.12  19.735  0.023  20.108  19.490  19.948   6.568   0.620 -43.056   9.146   0.502 -45.448  24.898   0.439 -46.401   0.654 1061969318643612 0 1 
1236 59  23913 1708.60 3846.12   0.03  -0.08  20.625  0.023  20.855  20.270  20.786   5.582   0.697 -23.455   6.783   0.603 -23.501  17.157   0.568 -25.427   0.446 0 2 1 
1236 59 119440  244.72 3985.70  -0.07  -0.04  21.953  0.024  22.066  21.651  21.992   4.182   0.831 -49.207   4.485   0.745 -47.178   8.831   0.698 -45.585   0.301 0 0 1 
1236 59  41321 1067.55 4061.45  -0.07  -0.23  21.643  0.023  21.774  21.041  21.688   5.129   0.958 -27.353   6.214   0.903 -31.608  18.847   0.852 -34.218   0.228 0 0 1 
1236 59 183127 1132.09 3661.30  -0.06   0.03  20.557  0.023  20.621  20.158  20.570   5.575   0.628 -59.588   6.592   0.518 -59.203  14.646   0.453 -59.179   0.158 0 2 1 
1236 59  64747  312.21 2484.46  -0.32  -0.15  20.932  0.023  20.932  20.233  20.995   5.737   0.879 -57.559   6.810   0.846 -58.250  20.022   0.810 -57.495   0.000 1061969318643170 0 1 
1236 59 129304   42.14  988.68  -0.14  -0.68  22.417  0.025  22.417  21.931     nan   5.113   0.688  57.965   5.636   0.607  57.862  12.751   0.546  58.216   0.000 0 0 1 
1236 59 169107 1296.18 3252.03  -0.07  -0.39  22.702  0.027  22.721  22.327  23.050   3.947   0.881 -77.117   3.974   0.846 -63.517   7.666   0.777 -52.944   0.055 0 0 1 
1236 59 173160 1712.31 2718.77  -0.11   0.18  22.271  0.025  22.270  21.885  22.331   4.721   0.664 -23.392   5.218   0.507 -23.157  10.492   0.414 -23.526   0.000 0 0 1 
1236 59 149675  151.79 2717.47  -0.10  -0.26  22.206  0.024  22.205  21.764  22.263   4.402   0.826  57.401   4.740   0.764  54.983  10.035   0.710  51.292   0.000 1061969318643310 0 1 
1236 59  98233 1888.30  781.11  -0.09  -0.14  22.479  0.026  22.479  22.155     nan   3.824   0.871 -87.878   3.777   0.814 -86.202   6.419   0.784 -86.818   0.000 0 0 1 
1236 59 190375  696.00  598.32   0.10  -0.04  20.210  0.023  20.243  19.842  20.199   5.376   0.613 -68.221   6.272   0.492 -67.772  12.720   0.428 -67.995   0.092 1061969318642001 0 1 
1236 59 189453 1698.11 1407.26  -0.20  -0.07     nan    nan     nan     nan  20.023   6.179   0.669 -46.439     nan     nan     nan     nan     nan     nan     nan 1061969318642492 0 1 
1236 59  91220 1697.11 3440.98  -0.33   0.11  22.048  0.024  22.048  21.532  22.049   4.378   0.863 -26.208   4.887   0.781 -24.207  11.387   0.718 -21.451   0.000 1061969318643770 0 1 
1236 59   1485 1229.65 1574.85  -0.06  -0.08  22.076  0.024  22.140  21.855  22.126   3.512   0.870 -11.419   3.359   0.769  -9.318   5.232   0.734  -7.765   0.238 1061969318642598 0 1 
1236 59  63827  169.38 3872.51   0.30   0.05  22.785  0.029  22.955  22.628  22.935   3.643   0.759 -85.368   3.599   0.649 -83.588   5.964   0.625 -79.988   0.546 0 0 1 
1236 59  93111 1993.43 2432.36  -0.39   0.09  22.858  0.028  22.858  22.420     nan   4.689   0.750 -16.690   5.171   0.608 -16.085  11.468   0.486 -16.285   0.000 0 0 1 
1236 59  17185  661.27 2909.14  -0.67   0.46     nan    nan     nan     nan     nan   3.007   0.910  -9.630     nan     nan     nan     nan     nan     nan     nan 1061969318643431 0 1 
1236 59 163562  301.45 1425.70   0.07  -0.07  20.666  0.023  20.744  20.247  20.708   5.854   0.612  52.219   7.086   0.510  52.148  16.592   0.445  52.235   0.181 1061969318642504 0 1 
1236 59  19942  140.94   61.62   0.03   0.05  20.841  0.023  20.919  20.486  20.855   4.347   0.839 -76.231   4.737   0.787 -74.929   9.564   0.761 -74.652   0.203 0 0 1 
1236 59  42435 1641.79 1105.53  -0.04  -0.07  20.010  0.023  20.027  19.690  20.001   4.649   0.687 -78.483   5.137   0.569 -77.829   9.203   0.512 -77.301   0.056 0 0 1 
1236 59 126765 1769.45 1811.09  -1.04   1.51  19.598  0.023  19.598  19.215  19.578   6.170   0.474 -86.491   7.230   0.347 -86.108  14.556   0.297 -86.068   0.000 1061969318642788 0 1 
1236 59  20250 1144.82 1986.66  -0.38  -0.07  22.917  0.029  23.083  22.732  23.029   4.165   0.736 -30.704   4.437   0.581 -30.760   8.119   0.492 -30.651   0.502 0 0 1 
1236 59 136591  572.97 2952.76   0.10  -0.09  21.618  0.023  21.618  21.052  23.632   6.195   0.596 -82.434   7.312   0.507 -83.197  19.043   0.431 -83.440   0.000 0 0 1 
1236 59  70791 1478.63 2694.85  -0.28  -0.29  23.212  0.033  23.211  22.895  23.211   3.563   0.880   4.305   3.499   0.772   2.097   5.823   0.756   4.479   0.000 1061969318643302 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 64  72869  230.78 3028.96   0.06  -0.08  21.742  0.025  21.932  21.523  21.892   4.856   0.640 -72.427   5.660   0.478 -68.979  11.691   0.384 -65.769   0.497 0 2 1 
1236 64  21547 1567.70 1390.13   1.44   0.69  21.280  0.024  21.280  20.742  21.323   5.299   0.745  19.423   6.140   0.646  17.449  15.350   0.562  17.473   0.000 0 0 1 
1236 64 188152 1688.89 2471.11   0.37  -0.58  21.392  0.024  21.391  20.617  21.416   7.787   0.597  10.584   9.767   0.533   9.422  32.003   0.490   8.443   0.000 0 0 1 
1236 64 183653 1630.49  331.75   0.34   0.51  23.006  0.031  23.030  22.495  23.147   5.721   0.655 -16.362   6.423   0.549 -16.473  15.378   0.492 -16.370   0.053 0 0 1 
1236 64  16291  441.83  412.71  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 64 157768  969.31 2471.46  -0.12   0.13  22.584  0.028  22.583  22.148  22.584   5.277   0.596 -89.487   5.786   0.479 -87.595  12.314   0.406 -86.063   0.000 0 0 1 
1236 64  70480  338.65 2719.87   0.00  -0.17  21.757  0.025  21.756  21.377  21.732   4.006   0.930 -78.527   4.065   0.899 -70.912   7.556   0.874 -68.056   0.000 0 0 1 
1236 64 170815 1409.64 3935.74  -0.03   0.07  19.449  0.025  19.581  19.007  19.529   6.069   0.780  47.308   7.485   0.745  47.969  18.789   0.715  47.541   0.267 0 0 1 
1236 64 119078  671.21 3364.16  -0.25  -0.19     nan    nan     nan     nan     nan   3.357   0.821  36.732     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 64 187977  546.49 1904.91   0.14   0.12  22.217  0.026  22.332  21.928  22.278   4.461   0.706 -38.325   4.900   0.551 -36.930   9.843   0.465 -35.742   0.315 0 0 1 
1236 64  52199 1968.33 1775.25   0.06   0.15  22.413  0.027  22.496  22.064  22.395   3.857   0.887  40.068   3.956   0.840  36.539   7.898   0.803  32.399   0.217 0 0 1 
1236 64 192657  828.45 2218.18  -0.06  -0.08  22.400  0.027  22.561  22.034  22.534   5.546   0.583  26.283   6.536   0.443  25.108  15.824   0.371  24.193   0.352 0 0 1 
1236 64 136633 1428.51 2249.80  -0.23  -0.18  22.970  0.031  22.969  22.552  23.746   3.848   0.924 -74.771   3.765   0.907 -68.366   7.200   0.916 -60.679   0.000 0 0 1 
1236 64 160769  562.39   65.86  -0.23   0.32  22.751  0.029  22.751  22.255     nan   4.610   0.774 -50.043   5.124   0.650 -43.665  12.022   0.541 -39.933   0.000 0 0 1 
1236 64 186365  597.37 1351.16   0.18   0.01  21.696  0.025  21.722  21.230  21.759   4.533   0.884 -24.865   5.107   0.793 -24.002  11.486   0.733 -24.332   0.064 0 0 1 
1236 64  25270 1590.73 4081.04  -0.14   0.42  21.997  0.026  22.050  21.307     nan   6.321   0.660 -60.166   7.795   0.578 -58.759  24.510   0.526 -58.086   0.095 1061990793480570 0 1 
1236 64  50504 1333.63 3432.64   0.00   0.01  21.988  0.026  21.987  21.617  23.370   3.831   0.960  37.821   3.795   0.953  18.374   6.886   0.940   8.971   0.000 0 0 1 
1236 64   2543  946.41  718.75   0.05  -0.25  22.495  0.028  22.494  22.128  22.477   3.832   0.921  66.227   3.701   0.906  68.882   6.594   0.902  79.019   0.000 0 0 1 
1236 64 111986 1415.70 4057.09  -0.19   0.06  22.201  0.026  22.298  21.757  22.261   5.171   0.672 -25.318   5.985   0.557 -24.485  14.512   0.494 -23.770   0.213 0 0 1 
1236 64  28130  203.15 3489.35  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 64 140877 1398.88 3262.66   0.08   0.16  22.707  0.028  22.706  22.232     nan   4.292   0.897  60.475   4.538   0.839  67.356  10.259   0.737  71.754   0.000 1061990793480112 0 1 
1236 64  60605  708.50 3703.48   0.03  -0.10  22.051  0.026  22.102  21.694  22.093   4.482   0.787 -14.717   4.829   0.690 -16.454   9.583   0.633 -17.204   0.143 0 0 1 
1236 64  88240  938.58  413.56  -0.22   1.18  21.911  0.025  21.910  21.073  21.573   8.767   0.544  83.651  11.470   0.472  83.399  40.485   0.430  82.717   0.000 0 0 1 
1236 64 102516  744.85 3980.96   0.06  -0.09  22.124  0.026  22.172  21.794  22.107   4.684   0.618 -24.257   5.185   0.440 -24.583  10.114   0.364 -24.931   0.145 0 0 1 
1236 64     58  792.79 2833.67   0.15   0.07  21.828  0.025  21.897  21.409  21.896   4.551   0.840  24.873   4.953   0.789  26.440  10.832   0.759  29.955   0.165 0 0 1 
