# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 58 159839 1854.28 1973.04   0.80  -0.28  22.409  0.023  22.578  22.062  22.574   4.845   0.725 -31.913   5.518   0.620 -29.437  12.859   0.552 -28.409   0.373 0 0 1 
1236 58  88355 1417.31 2259.09   0.13  -0.10  21.548  0.021  22.089  21.449  21.748   5.288   0.764  29.612   6.637   0.696  29.613  17.584   0.660  28.439   0.876 1061965023675790 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 59  82207  812.61  180.52  -0.03  -0.04  20.756  0.023  21.221  20.650  21.000   5.814   0.606   0.921   7.535   0.493   1.579  18.707   0.444   1.805   0.844 0 3 1 
1236 59  77059  388.09 3288.27   0.09   0.03  21.923  0.024  22.090  21.528  21.892   4.379   0.911  15.357   4.889   0.888  11.024  11.568   0.884   6.884   0.345 0 0 1 
1236 59 140591  420.46 4072.35   0.09   0.25  22.963  0.031  22.963  22.663  26.089   4.131   0.754 -24.754   4.079   0.630 -22.670   6.764   0.569 -18.850   0.000 0 0 1 
1236 59 196925 1463.48 2901.25   0.20   0.26  22.398  0.025  22.398  21.946  22.372   5.505   0.566  40.979   6.256   0.438  41.094  13.505   0.388  41.137   0.000 1061969318643416 0 1 
1236 59  61849 1600.95 3519.43  -0.08   0.22  22.427  0.025  22.426  21.915  23.699   4.552   0.890 -80.370   4.943   0.863 -66.424  11.388   0.827 -59.591   0.000 1061969318643831 0 1 
1236 59 170898  973.08 1316.30   0.21  -0.17  22.316  0.025  22.520  21.966  22.464   5.424   0.664 -87.365   6.204   0.568 -87.151  15.087   0.514 -86.883   0.421 1061969318642447 0 1 
1236 59  99643  165.64  650.05   0.05  -0.02     nan    nan     nan     nan  21.244   4.514   0.896  83.213     nan     nan     nan     nan     nan     nan     nan 1061969318642015 0 1 
1236 59 200449 1210.00 3014.59   0.03   0.20     nan    nan     nan     nan     nan   3.333   0.828  37.775     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 59  48308  472.69  846.41  -0.10  -0.29  22.421  0.026  22.441  22.099  22.403   4.402   0.722  50.342   4.740   0.591  48.489   8.715   0.513  48.545   0.066 1061969318642134 0 1 
1236 59 149292  656.83 2940.63  -0.12  -0.14  22.101  0.025  22.101  21.813  22.077   3.680   0.793 -46.179   3.536   0.667 -43.528   5.556   0.646 -49.285   0.000 0 2 1 
1236 59 104577 1612.52 2286.35  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 59  51090  139.75 2184.18  -0.12   0.00  21.408  0.023  21.408  21.053  21.457   3.819   0.967 -38.211   3.842   0.947 -34.164   6.825   0.934 -34.447   0.000 0 0 1 
1236 59 103247 1849.15 1472.53  -0.14   0.05  22.800  0.028  22.799  22.425  22.850   3.975   0.832  82.203   3.932   0.778  86.471   7.468   0.718  89.806   0.000 0 0 1 
1236 59 152819  978.30 3035.05   0.00   0.01  20.676  0.023  20.723  20.291  20.687   4.916   0.724  22.722   5.607   0.617  21.795  11.671   0.559  21.068   0.123 0 0 1 
1236 59  67084  225.13  250.87   0.00  -0.06  20.355  0.023  20.355  19.797  20.327   5.904   0.699  41.903   7.123   0.623  41.417  17.962   0.567  41.459   0.000 0 0 1 
1236 59 126251  106.21  512.79  -0.11  -0.32  22.465  0.026  22.931  22.353  22.880   4.863   0.803  84.954   5.401   0.762  84.175  12.803   0.762  84.389   0.840 0 0 1 
1236 59 101499  684.84 3035.06  -0.16   0.27  22.968  0.030  22.967  22.579     nan   4.402   0.699  63.087   4.614   0.566  61.351   9.045   0.492  60.201   0.000 0 0 1 
1236 59 104040  297.91 3313.61  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 59   5896 1861.90 2039.07  -0.28  -0.09  20.691  0.023  20.691  19.972  20.771   9.624   0.456 -27.734  12.121   0.391 -27.680  38.823   0.333 -27.514   0.000 0 2 1 
1236 59 105766  623.59 3091.73  -0.04  -0.55  19.634  0.023  19.872  19.222  19.800   7.008   0.674 -69.803   9.059   0.622 -69.477  25.399   0.577 -69.278   0.422 0 2 1 
1236 59 143761 1775.26  926.66  -0.01  -0.05  20.612  0.023  20.790  20.353  20.712   4.671   0.736  78.520   5.358   0.646  78.473  10.929   0.606  78.806   0.441 1061969318642171 0 1 
1236 59 197704  393.11 2980.89  -0.09   0.05  22.665  0.027  22.717  22.333     nan   4.030   0.796 -66.668   4.174   0.696 -63.986   7.970   0.626 -60.500   0.152 0 0 1 
1236 59 150658  137.73 2736.43   0.03  -0.19  21.485  0.023  21.638  21.355  21.556   3.618   0.790  62.524   3.575   0.660  60.863   5.503   0.628  60.655   0.557 1061969318643320 0 1 
1236 59  88533  880.69 3143.30   0.05  -0.21  21.125  0.023  21.309  20.509  21.310   6.752   0.822  25.687   8.448   0.789  24.576  27.455   0.769  23.756   0.292 0 0 1 
1236 59 119189 1203.43  844.58   0.12   0.23  22.550  0.026  22.947  22.550  22.700   3.424   0.911  16.839   3.656   0.786  11.253   6.927   0.694  11.435   1.000 0 0 1 
1236 59  97817 1694.55 2569.95  -0.04  -0.05  19.851  0.023  19.990  19.699  19.911   4.239   0.669 -68.085   4.692   0.508 -67.014   7.577   0.451 -66.310   0.490 1061969318643209 0 1 
1236 59 123194 1373.58 1063.51   0.45   0.41  23.041  0.030  23.070  22.620     nan   4.495   0.749  75.167   4.796   0.648  72.952  10.261   0.566  70.985   0.078 0 0 1 
1236 59 157857  894.47 2349.88  -0.10  -0.32     nan    nan     nan     nan     nan   2.929   0.950  15.118     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 59  44892  817.32 3186.97  -0.17   0.13  22.340  0.025  22.365  22.027     nan   4.492   0.674  30.420   4.840   0.524  29.682   8.711   0.461  29.712   0.080 1061969318643629 0 1 
1236 59 183834  881.28 1040.03   0.04  -1.10  23.238  0.035  23.336  23.096  23.286   3.184   0.775  23.095   2.858   0.568  19.340   4.182   0.501  17.982   0.424 1061969318642252 0 1 
1236 59 152989  722.97 3509.99   0.10   0.02  20.329  0.023  20.761  20.329  20.432   3.504   0.781 -34.192   3.739   0.621 -32.104   7.020   0.627 -30.002   1.000 1061969318643858 0 1 
1236 59 158476 1002.70 2209.60  -0.03  -0.00  21.920  0.024  22.206  21.726  22.109   4.640   0.727  58.746   5.222   0.649  57.196  11.127   0.622  57.475   0.636 0 0 1 
1236 59 195395 1294.04 1819.95   1.37  -0.31  22.072  0.024  22.116  21.753  22.044   4.289   0.669  20.155   4.465   0.532  20.100   8.014   0.514  21.276   0.134 0 0 1 
1236 59 113820 1794.38   98.51  -0.01   0.40     nan    nan     nan     nan  22.183   4.720   0.715 -58.991     nan     nan     nan     nan     nan     nan     nan 1061969318641736 0 1 
1236 59  87485  911.93  179.73  -0.02   0.02  20.975  0.023  21.104  20.734  21.020   4.264   0.770 -22.624   4.714   0.644 -21.950   8.872   0.569 -22.337   0.372 0 0 1 
1236 59 116208 1955.10 2973.29   0.24   0.14  22.524  0.026  22.806  22.387  22.668   3.971   0.743  49.746   4.268   0.624  50.441   8.296   0.587  52.523   0.705 0 0 1 
1236 59  21689  985.38 2328.37   0.05  -0.04  22.629  0.027  23.026  22.630  22.781   4.134   0.674 -63.866   4.842   0.478 -68.759   9.494   0.383 -71.259   1.000 0 0 1 
1236 59 190932 1182.04 2168.68   0.06  -0.28  21.946  0.024  22.107  21.679  22.012   4.220   0.754 -50.185   4.631   0.631 -49.937   9.389   0.573 -50.972   0.412 1061969318642970 0 1 
1236 59  43632  798.88 1506.73   0.05  -0.08  20.262  0.023  20.474  19.888  20.392   5.907   0.703 -36.927   7.275   0.639 -35.476  18.580   0.595 -34.834   0.412 1061969318642553 0 1 
1236 59  56125 1704.80 1473.83  -0.03  -0.11  21.013  0.023  21.403  21.014  21.154   3.499   0.870   7.406   3.808   0.752   4.844   6.914   0.710   1.931   1.000 0 0 1 
1236 59 166210  324.37  615.11   0.02   0.10  22.371  0.025  22.370  21.799  22.362   4.997   0.781 -51.021   5.632   0.708 -49.529  14.275   0.645 -48.488   0.000 0 0 1 
1236 59  13982  358.77 3542.67  -0.14  -0.05  21.545  0.023  21.604  21.099  21.633   5.039   0.767   8.851   5.710   0.690   9.511  13.060   0.641  10.080   0.137 0 0 1 
1236 59  44394  388.33 3969.74  -0.28  -0.04  22.079  0.024  22.194  21.519  22.079   6.437   0.573  20.675   7.930   0.473  21.144  23.246   0.408  20.723   0.212 0 0 1 
1236 59  98270  150.48  134.38  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 59 140340 1950.81 1564.05   0.18   0.00  22.320  0.024  22.446  21.794  22.410   4.787   0.853 -16.466   5.637   0.768 -19.359  15.544   0.707 -20.766   0.238 0 0 1 
1236 59 131302  392.26  224.88  -0.04  -0.07  22.057  0.025  22.182  21.853  22.072   3.525   0.909  67.066   3.388   0.887  65.181   5.528   0.906  58.492   0.403 0 0 1 
1236 59  66640 1814.76 1046.75   0.12  -0.12  22.561  0.025  22.561  21.906     nan   6.620   0.554  64.474   8.016   0.459  62.591  23.027   0.402  61.216   0.000 0 0 1 
1236 59  13399  377.14 2652.09   1.13  -0.57  20.942  0.023  21.307  20.943  21.015   2.843   0.945 -67.842   2.453   0.863 -57.995   4.928   0.595 -54.527   1.000 0 3 1 
1236 59 159839 1854.28 1973.04  -0.79   0.59  23.079  0.032  23.146  22.920     nan   3.296   0.853 -87.808   3.051   0.725 -85.593   4.550   0.583 -87.148   0.304 1061969318642859 0 1 
1236 59  88355 1417.31 2259.09  -0.02  -0.02  22.563  0.026  22.578  22.128  22.564   4.361   0.831   6.992   4.789   0.730   6.399  10.278   0.650   4.069   0.041 1061969318643028 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 64  82207  812.61  180.52   0.08  -0.09  20.955  0.025  21.301  20.801  21.165   5.519   0.636   4.486   6.690   0.520   3.772  15.150   0.465   3.308   0.727 0 0 1 
1236 64  77059  388.09 3288.27   0.21   0.09  21.736  0.025  22.062  21.488  21.887   4.771   0.820  30.093   5.442   0.779  26.540  13.133   0.760  22.550   0.622 0 0 1 
1236 64 140591  420.46 4072.35   0.30  -0.16  22.569  0.028  22.761  22.213  22.724   4.334   0.826 -33.222   4.836   0.742 -35.683  11.469   0.697 -35.711   0.403 0 0 1 
1236 64 196925 1463.48 2901.25   0.02   0.17  22.055  0.025  22.176  21.496  22.096   6.108   0.664  45.124   7.370   0.598  46.725  21.123   0.557  48.222   0.222 1061990793479864 0 1 
1236 64  61849 1600.95 3519.43   0.25   0.22  22.823  0.030  22.822  22.523  23.101   3.896   0.796  83.177   3.872   0.670  88.073   6.557   0.578 -88.386   0.000 0 0 1 
1236 64 170898  973.08 1316.30  -0.11   0.27  22.771  0.030  22.798  22.410  22.794   4.198   0.774  67.501   4.340   0.664  65.757   8.414   0.583  64.939   0.081 0 0 1 
1236 64  99643  165.64  650.05   0.10   0.08  21.128  0.025  21.580  21.084  21.393   4.301   0.859  85.612   5.063   0.792  88.494  10.851   0.768 -87.442   0.924 0 0 1 
1236 64 200449 1210.00 3014.59   0.60  -0.21     nan    nan     nan     nan     nan   3.130   0.884  51.560     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 64  48308  472.69  846.41   0.17  -0.14  22.189  0.026  22.365  21.918  22.292   5.029   0.602  53.207   5.677   0.462  51.422  12.075   0.396  50.163   0.433 0 0 1 
1236 64 149292  656.83 2940.63   0.08  -0.27  22.057  0.026  22.056  21.737  22.050   4.025   0.765 -48.527   4.080   0.617 -47.653   7.075   0.546 -47.531   0.000 1061990793479878 0 1 
1236 64 104577 1612.52 2286.35  -0.46   0.56     nan    nan     nan     nan     nan   3.161   0.855 -60.078     nan     nan     nan     nan     nan     nan     nan 1061990793479498 0 1 
1236 64  51090  139.75 2184.18   0.03  -0.08  21.359  0.025  21.359  20.961  21.369   4.060   0.932  25.131   4.169   0.905  20.263   7.908   0.899  18.850   0.000 0 0 1 
1236 64 103247 1849.15 1472.53   0.11  -0.26  22.822  0.030  22.822  22.504     nan   4.158   0.743 -67.594   4.222   0.589 -63.769   7.475   0.497 -61.485   0.000 0 0 1 
1236 64 152819  978.30 3035.05   0.02  -0.04  20.683  0.024  20.748  20.311  20.721   4.963   0.702  23.450   5.665   0.592  22.589  11.925   0.530  22.812   0.168 1061990793479950 0 1 
1236 64  67084  225.13  250.87   0.08  -0.04  20.365  0.025  20.400  19.866  20.367   5.706   0.724  42.341   6.679   0.658  41.341  15.942   0.622  40.711   0.079 1061990793478290 0 1 
1236 64 126251  106.21  512.79  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 64 101499  684.84 3035.06   0.30  -0.23  22.829  0.030  22.828  22.382  22.810   4.179   0.766  61.183   4.437   0.654  61.498   9.406   0.585  62.768   0.000 0 0 1 
1236 64 104040  297.91 3313.61  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 64   5896 1861.90 2039.07  -0.15  -0.20  20.770  0.024  20.771  20.059  20.824   8.594   0.510 -28.071  10.929   0.428 -27.885  34.367   0.367 -27.780   0.000 0 0 1 
1236 64 105766  623.59 3091.73  -0.01   0.02  19.775  0.024  19.902  19.161  19.864   7.563   0.692 -67.602   9.798   0.640 -67.361  30.929   0.587 -66.958   0.218 1061990793479984 0 1 
1236 64 143761 1775.26  926.66  -0.05  -0.04     nan    nan     nan     nan  20.658   5.002   0.729  76.666     nan     nan     nan     nan     nan     nan     nan 1061990793478688 0 1 
1236 64 197704  393.11 2980.89  -0.16  -0.20  22.417  0.027  22.554  22.127  22.560   4.073   0.883 -61.625   4.238   0.815 -53.033   8.527   0.753 -45.239   0.355 0 0 1 
1236 64 150658  137.73 2736.43   0.08  -0.02  21.568  0.025  21.709  21.488  21.608   3.456   0.788  56.889   3.279   0.651  55.355   4.435   0.627  53.058   0.644 0 0 1 
1236 64  88533  880.69 3143.30  -0.14  -0.13  20.890  0.024  21.282  20.463  21.201   6.808   0.812  30.713   8.668   0.783  28.664  28.558   0.766  26.535   0.564 0 0 1 
1236 64 119189 1203.43  844.58   0.05  -0.01  22.973  0.032  22.979  22.703  23.016   3.697   0.846  27.489   3.499   0.747  20.388   5.498   0.683  18.122   0.025 0 0 1 
1236 64  97817 1694.55 2569.95  -0.01  -0.06  19.804  0.024  19.972  19.670  19.867   4.361   0.659 -69.490   4.904   0.483 -68.174   8.057   0.427 -67.772   0.569 1061990793479660 0 1 
1236 64 123194 1373.58 1063.51   0.07   0.31  22.598  0.028  22.858  22.321  22.800   4.927   0.638  81.199   5.594   0.534  79.300  13.059   0.502  79.470   0.535 1061990793478777 0 1 
1236 64 157857  894.47 2349.88   0.02  -0.15  22.502  0.027  22.668  22.021  22.624   5.663   0.714  86.966   6.643   0.635  87.976  18.245   0.583  89.416   0.311 0 0 1 
1236 64  44892  817.32 3186.97   0.29  -0.31  22.384  0.027  22.383  22.016  22.369   4.423   0.684  30.397   4.694   0.543  29.573   8.937   0.467  28.891   0.000 0 0 1 
1236 64 183834  881.28 1040.03   0.20   0.22  22.663  0.029  22.791  22.452     nan   4.320   0.696  60.789   4.530   0.538  58.398   8.262   0.439  55.384   0.406 0 0 1 
1236 64 152989  722.97 3509.99  -0.05  -0.05  20.376  0.024  20.733  20.377  20.550   3.409   0.803 -40.951   3.457   0.619 -41.157   6.000   0.573 -33.049   1.000 0 3 1 
1236 64 158476 1002.70 2209.60  -0.17  -0.18  22.231  0.026  22.334  21.935  22.293   3.959   0.886  63.862   4.008   0.854  65.715   7.586   0.824  65.382   0.287 0 0 1 
1236 64 195395 1294.04 1819.95  -0.08   0.47  21.858  0.025  22.613  21.855  22.441   6.982   0.580 -78.992   9.161   0.601 -78.198  27.796   0.584 -79.403   0.996 0 2 1 
1236 64 113820 1794.38   98.51   0.11  -0.08  22.390  0.027  22.546  22.143  22.439   4.145   0.711 -51.239   4.441   0.537 -48.427   8.559   0.493 -45.906   0.419 0 0 1 
1236 64  87485  911.93  179.73  -0.06  -0.13  20.934  0.025  21.101  20.745  20.998   4.226   0.780 -15.428   4.629   0.646 -15.432   8.399   0.580 -15.107   0.494 0 0 1 
1236 64 116208 1955.10 2973.29  -0.47  -0.05  23.015  0.033  23.044  22.803  23.003   3.527   0.799  50.297   3.206   0.696  47.852   4.588   0.664  49.404   0.127 0 0 1 
1236 64  21689  985.38 2328.37  -0.18   0.53  22.893  0.031  23.190  22.756  23.035   3.774   0.802  86.904   3.803   0.717  89.131   7.082   0.779 -84.309   0.716 1061990793479514 0 1 
1236 64 190932 1182.04 2168.68   0.18  -0.13  21.969  0.025  22.096  21.706  22.076   4.085   0.803 -57.501   4.408   0.668 -56.470   8.540   0.589 -57.569   0.354 0 0 1 
1236 64  43632  798.88 1506.73  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 64  56125 1704.80 1473.83  -0.13  -0.09  21.108  0.024  21.374  21.035  21.221   3.673   0.858  15.702   3.830   0.758  11.384   6.462   0.723   7.327   0.798 1061990793479025 0 1 
1236 64 166210  324.37  615.11  -0.30  -0.05  22.359  0.027  22.377  21.837  22.338   4.609   0.859 -60.554   5.199   0.763 -54.868  12.704   0.672 -50.538   0.040 1061990793478524 0 1 
1236 64  13982  358.77 3542.67   0.05  -0.03  21.489  0.025  21.527  20.965  21.541   5.376   0.765   4.707   6.332   0.673   2.826  15.973   0.600   1.502   0.083 0 0 1 
1236 64  44394  388.33 3969.74   0.11  -0.15  22.262  0.026  22.261  21.671     nan   6.149   0.585  14.859   7.420   0.462  15.445  20.239   0.379  16.494   0.000 0 0 1 
1236 64  98270  150.48  134.38   0.05   0.10  23.051  0.033  23.152  22.732  23.018   4.524   0.666  67.085   4.791   0.510  68.325   9.675   0.446  67.737   0.271 0 0 1 
1236 64 140340 1950.81 1564.05   0.07  -0.34  22.187  0.026  22.547  21.957  22.533   5.221   0.683   3.881   6.033   0.597   6.060  15.085   0.556   7.821   0.665 0 0 1 
1236 64 131302  392.26  224.88  -0.19  -0.08  21.986  0.026  22.174  21.818  22.059   3.641   0.874  48.413   3.542   0.803  46.021   6.151   0.779  42.717   0.555 1061990793478266 0 1 
1236 64  66640 1814.76 1046.75   0.03   0.28     nan    nan     nan     nan     nan   3.471   0.712  47.589     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 64  13399  377.14 2652.09  -0.13  -0.17  21.968  0.025  21.967  21.381  21.947   5.405   0.690 -52.312   6.342   0.591 -51.947  16.467   0.524 -51.427   0.000 0 0 1 
1236 64 159839 1854.28 1973.04  -0.37   0.44  22.452  0.027  22.552  22.125  22.508   4.859   0.722 -50.913   5.575   0.570 -51.660  11.864   0.478 -52.945   0.259 1061990793479334 0 1 
1236 64  88355 1417.31 2259.09   0.11  -0.07  22.205  0.026  22.383  21.831  22.293   4.560   0.846  31.290   5.098   0.788  26.958  12.102   0.752  24.701   0.371 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 66  82207  812.61  180.52   0.01  -0.14  20.904  0.023  21.261  20.729  21.130   5.492   0.661   1.280   6.805   0.559   0.600  16.139   0.502   0.016   0.709 0 0 1 
1236 66  77059  388.09 3288.27  -0.21  -0.07  22.210  0.025  22.209  21.756  22.179   4.249   0.835  28.008   4.529   0.769  25.587   9.520   0.731  24.641   0.000 0 0 1 
1236 66 140591  420.46 4072.35   0.50  -0.08  22.828  0.028  22.890  22.436  22.902   4.478   0.723 -39.579   4.986   0.600 -40.449  10.806   0.522 -44.340   0.159 1061999383415447 0 1 
1236 66 196925 1463.48 2901.25  -0.31  -0.06  22.522  0.026  22.521  22.136  22.502   5.045   0.584  46.397   5.689   0.413  45.996  11.975   0.294  46.700   0.000 0 0 1 
1236 66  61849 1600.95 3519.43  -0.25  -0.10  21.603  0.023  22.119  21.536  21.845   7.705   0.435  68.320   9.167   0.362  69.013  23.023   0.328  68.796   0.905 0 2 1 
1236 66 170898  973.08 1316.30   0.23   0.05  22.423  0.025  22.521  21.983  22.455   4.570   0.897  15.866   4.911   0.886  16.910  11.295   0.882  18.767   0.216 0 0 1 
1236 66  99643  165.64  650.05  -0.00  -0.08  21.044  0.023  21.517  20.984  21.302   4.522   0.879 -86.500   5.376   0.823  87.025  12.276   0.785  84.493   0.904 1061999383413146 0 1 
1236 66 200449 1210.00 3014.59   0.41   0.02  22.701  0.026  22.700  22.135  22.781   5.675   0.635  24.908   6.709   0.508  24.963  17.829   0.412  26.135   0.000 0 0 1 
1236 66  48308  472.69  846.41  -0.13   0.03  21.966  0.024  22.408  21.865  22.091   4.516   0.669  44.543   5.509   0.510  45.051  13.627   0.414  43.327   0.842 0 3 1 
1236 66 149292  656.83 2940.63  -0.05  -0.05  21.970  0.024  22.060  21.701  21.997   3.846   0.803 -42.360   3.948   0.715 -38.152   6.913   0.711 -33.081   0.271 0 2 1 
1236 66 104577 1612.52 2286.35  -0.04   0.30  22.845  0.028  23.162  22.639     nan   5.057   0.677 -42.121   5.741   0.558 -39.615  13.489   0.487 -37.645   0.654 0 0 1 
1236 66  51090  139.75 2184.18   0.04   0.02  21.287  0.023  21.341  20.923  21.292   3.963   0.939   9.874   4.221   0.899  10.375   8.258   0.883  11.206   0.144 0 0 1 
1236 66 103247 1849.15 1472.53  -0.15   0.29  22.775  0.028  22.775  22.424  22.789   4.104   0.738 -88.985   4.196   0.618 -86.942   7.623   0.552 -84.770   0.000 0 0 1 
1236 66 152819  978.30 3035.05   0.05   0.03  20.564  0.023  20.657  20.185  20.612   5.067   0.714  25.485   5.948   0.615  24.579  13.071   0.568  23.624   0.222 1061999383414784 0 1 
1236 66  67084  225.13  250.87   0.06  -0.10  20.349  0.023  20.349  19.821  20.344   5.756   0.712  40.695   6.917   0.632  40.381  16.813   0.574  40.334   0.000 0 0 1 
1236 66 126251  106.21  512.79  -0.56  -0.87  22.567  0.026  22.814  22.261  22.836   4.992   0.732  48.223   5.593   0.653  46.397  13.331   0.615  46.150   0.500 0 0 1 
1236 66 101499  684.84 3035.06   0.03   0.04  23.104  0.032  23.103  22.818     nan   3.699   0.751  45.259   3.612   0.598  44.096   6.104   0.488  42.358   0.000 1061999383414785 0 1 
1236 66 104040  297.91 3313.61  -0.08   0.06  22.277  0.025  22.276  21.959  22.257   3.717   0.863  46.038   3.717   0.775  48.210   6.433   0.695  51.551   0.000 0 0 1 
1236 66   5896 1861.90 2039.07   0.25  -0.18  20.725  0.023  20.725  20.017  20.761   8.870   0.482 -30.378  11.461   0.407 -30.104  36.198   0.341 -29.789   0.000 1061999383414107 0 1 
1236 66 105766  623.59 3091.73  -0.03  -0.22  19.796  0.023  19.937  19.215  19.895   7.530   0.678 -67.213   9.770   0.628 -67.291  30.162   0.581 -66.965   0.244 0 0 1 
1236 66 143761 1775.26  926.66  -0.02  -0.18  20.517  0.023  20.745  20.311  20.660   4.848   0.706  70.686   5.652   0.607  70.611  11.487   0.565  71.190   0.558 0 0 1 
1236 66 197704  393.11 2980.89   0.59   0.10  22.500  0.026  22.500  22.105  22.452   3.763   0.909   4.553   3.798   0.866   6.557   7.212   0.849   9.952   0.000 0 0 1 
1236 66 150658  137.73 2736.43   0.00  -0.04  21.489  0.024  21.689  21.403  21.537   3.427   0.797  53.524   3.397   0.649  53.338   5.265   0.606  52.876   0.716 0 0 1 
1236 66  88533  880.69 3143.30   0.27  -0.29  20.748  0.023  21.298  20.464  21.108   6.598   0.823  28.861   8.678   0.767  25.026  29.187   0.733  22.569   0.733 0 0 1 
1236 66 119189 1203.43  844.58   0.07  -0.26  22.679  0.027  22.898  22.534  22.780   3.598   0.894  46.496   3.630   0.839  35.663   6.549   0.774  21.465   0.628 1061999383413257 0 1 
1236 66  97817 1694.55 2569.95   0.04  -0.09  19.808  0.023  19.959  19.659  19.874   4.345   0.656 -68.992   4.897   0.488 -68.561   8.092   0.428 -68.405   0.516 0 0 1 
1236 66 123194 1373.58 1063.51  -0.18  -0.39  22.825  0.028  22.976  22.487  22.981   4.119   0.830  65.904   4.419   0.739  61.995   9.724   0.683  57.997   0.351 0 0 1 
1236 66 157857  894.47 2349.88  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 66  44892  817.32 3186.97  -0.27  -0.49  22.278  0.025  22.382  22.051  22.454   4.507   0.633  38.450   5.001   0.457  38.832   9.241   0.351  39.791   0.336 0 0 1 
1236 66 183834  881.28 1040.03  -0.00  -0.24  22.701  0.027  22.751  22.446  22.778   4.323   0.658  67.920   4.519   0.500  68.009   7.881   0.403  68.139   0.175 1061999383413372 0 1 
1236 66 152989  722.97 3509.99   0.03  -0.09  20.559  0.023  20.757  20.517  20.620   3.363   0.786 -36.323   3.348   0.612 -35.715   4.786   0.550 -35.796   0.828 0 0 1 
1236 66 158476 1002.70 2209.60  -0.57  -0.77  22.169  0.024  22.347  21.914  22.251   4.193   0.899 -88.821   4.492   0.858 -86.374   9.006   0.831 -86.165   0.444 1061999383414213 0 1 
1236 66 195395 1294.04 1819.95   0.27  -0.88     nan    nan     nan     nan     nan   3.140   0.869  84.365     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 66 113820 1794.38   98.51   0.30  -0.83  21.876  0.024  22.134  21.603  22.025   5.707   0.598 -57.053   6.677   0.491 -55.783  15.932   0.433 -55.148   0.535 0 0 1 
1236 66  87485  911.93  179.73  -0.08  -0.05  21.018  0.023  21.103  20.749  21.049   4.255   0.760 -14.479   4.630   0.635 -15.176   8.423   0.576 -15.958   0.260 0 0 1 
1236 66 116208 1955.10 2973.29  -0.07  -0.41  22.953  0.030  22.998  22.757  22.969   3.931   0.587  56.632   3.942   0.350  56.060   5.997   0.279  55.796   0.201 1061999383414756 0 1 
1236 66  21689  985.38 2328.37   0.09   0.20  22.772  0.028  22.978  22.486  22.810   4.118   0.781 -53.569   4.493   0.664 -53.434   9.854   0.618 -53.327   0.466 0 0 1 
1236 66 190932 1182.04 2168.68   0.15  -0.25  22.010  0.024  22.124  21.758  22.052   4.045   0.792 -57.818   4.243   0.702 -58.152   7.779   0.649 -57.811   0.336 0 0 1 
1236 66  43632  798.88 1506.73   0.02  -0.05  20.231  0.023  20.483  19.893  20.404   5.975   0.702 -36.021   7.493   0.628 -35.554  19.388   0.574 -35.410   0.480 0 0 1 
