# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 26 109461  208.04 1005.52  -0.03  -0.05  19.779  0.023  19.910  19.440  19.843   5.019   0.836 -42.481   5.843   0.777 -43.101  12.665   0.735 -43.130   0.309 0 0 1 
1236 26 331253 1793.21 2146.04   0.35  -0.10  22.981  0.031  22.980  22.435     nan   4.996   0.756 -60.084   5.530   0.657 -59.046  13.467   0.591 -57.900   0.000 0 0 1 
1236 26 194343 1089.14 1261.51  -0.07  -0.06  19.383  0.023  19.477  18.971  19.440   5.536   0.795 -73.006   6.671   0.730 -73.226  15.419   0.687 -72.624   0.214 1061827584721537 0 1 
1236 26  53107 1468.78  499.80  -0.05  -0.08  19.045  0.023  19.208  18.743  19.143   5.350   0.789 -34.478   6.450   0.725 -35.685  13.952   0.677 -36.068   0.382 0 2 1 
1236 26 187448  180.57 2553.62   0.01  -0.07  20.347  0.023  20.413  19.848  20.389   5.872   0.735 -36.347   7.133   0.655 -36.513  18.171   0.588 -36.693   0.142 0 0 1 
1236 26  29224  441.19 1111.46   1.44  -0.49  22.856  0.027  22.855  22.296     nan   8.784   0.406  13.600  10.099   0.327  13.448  26.734   0.279  14.551   0.000 0 0 1 
1236 26  37022  841.00 1773.96   0.02  -0.10  20.023  0.023  20.115  19.465  20.092   6.959   0.657  57.466   8.823   0.588  58.115  25.011   0.537  58.620   0.175 0 0 1 
1236 26 184103 1042.44 2670.30  -0.00  -0.68  22.737  0.027  22.924  22.290  22.874   5.398   0.679 -67.430   6.705   0.524 -69.893  18.766   0.442 -71.558   0.352 1061827584722314 0 1 
1236 26 158806 1455.56 3562.94   0.03   0.10  22.665  0.027  22.665  22.065     nan   5.847   0.657  -8.985   6.717   0.564  -8.837  17.665   0.512  -8.595   0.000 0 0 1 
1236 26  81304 1987.51  702.59   0.05   0.01  20.644  0.023  20.790  20.126  20.768   6.524   0.708  67.161   8.081   0.634  67.749  22.982   0.583  67.839   0.267 0 0 1 
1236 26  64101 1768.29 3640.45  -0.02  -0.07  19.172  0.023  19.274  18.788  19.235   5.520   0.784 -66.886   6.651   0.712 -66.507  14.986   0.661 -65.500   0.236 1061827584722835 0 1 
1236 26 103865   41.68  820.27   0.32  -0.27  19.451  0.023  19.616  19.175  19.526   4.854   0.855 -43.965   5.654   0.799 -45.679  11.756   0.747 -46.346   0.401 0 2 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 27 163818   59.04 2850.65  -0.02  -0.10  19.565  0.026  19.691  19.205  19.647   5.233   0.823 -83.812   6.206   0.771 -82.291  13.802   0.732 -81.090   0.290 1061831879689872 0 1 
1236 27 164323 1564.00  679.70  -0.20  -0.37  21.226  0.026  21.226  20.596  21.218   8.134   0.487 -62.811  10.125   0.393 -62.712  29.009   0.323 -62.629   0.000 1061831879688534 0 1 
1236 27   3052 1123.24  746.79   0.05  -0.29  19.590  0.026  19.711  19.204  19.662   6.041   0.694 -65.787   7.446   0.603 -65.123  17.575   0.538 -64.537   0.270 0 0 1 
1236 27 123946 1225.05 1495.46  -0.01  -0.07  20.112  0.026  20.252  19.710  20.195   5.462   0.824 -75.517   6.547   0.765 -75.028  15.805   0.718 -75.043   0.296 1061831879689000 0 1 
1236 27 158210 1426.21 2190.78  -0.03  -0.13  19.051  0.026  19.152  18.678  19.104   5.590   0.752   5.407   6.714   0.690   4.133  14.770   0.647   3.517   0.239 1061831879689450 0 1 
1236 27 150241 1742.29 1634.43  -0.05  -0.37  18.963  0.026  19.242  18.664  19.115   6.020   0.780  89.224   7.656   0.762 -83.573  19.046   0.735 -80.622   0.530 0 4 1 
1236 27  60964  696.41 2471.92  -0.35  -0.15  20.534  0.026  20.560  19.819  20.572   9.026   0.490  -2.268  11.782   0.415  -2.486  38.270   0.355  -2.705   0.047 0 0 1 
1236 27  31922  626.55 3546.47  -0.09  -0.11  20.370  0.026  20.501  19.821  20.461   8.896   0.458  23.401  11.534   0.381  22.936  34.922   0.321  22.508   0.238 0 0 1 
1236 27 106613  850.52 3484.92   0.41  -0.34     nan    nan     nan     nan     nan   3.171   0.899  25.886     nan     nan     nan     nan     nan     nan     nan 0 2 1 
1236 27 192864 1508.61 1482.20  -0.19  -0.11  19.354  0.026  19.449  18.986  19.406   5.103   0.866  78.511   5.988   0.823  82.249  12.833   0.793  84.390   0.230 0 0 1 
1236 27  11424  868.07 2666.97  -0.15  -0.48  22.180  0.027  22.179  21.529  21.776   7.392   0.529 -73.272   8.879   0.437 -72.993  25.814   0.375 -73.241   0.000 0 0 1 
1236 27  23429  323.28 1436.99   0.03  -0.10  19.627  0.026  19.707  19.224  19.674   5.174   0.841 -89.434   6.060   0.791 -86.997  13.388   0.756 -84.858   0.188 1061831879688970 0 1 
1236 27  83800  454.56 2803.75   0.02  -0.17  19.719  0.026  19.724  18.998  19.718   9.574   0.481 -86.028  12.546   0.414 -85.659  40.257   0.357 -85.465   0.010 0 0 1 
1236 27  59677  802.19  655.90  -0.00  -0.13  19.132  0.026  19.266  18.791  19.210   5.501   0.779  25.099   6.592   0.730  22.832  14.362   0.701  21.483   0.310 0 0 1 
1236 27  87206 1884.80 3977.69  -0.08  -0.13  19.023  0.026  19.127  18.724  19.073   4.651   0.916  74.563   5.207   0.911  79.710   9.920   0.911  84.883   0.276 1061831879690450 0 1 
1236 27  72526  368.04 3677.97   0.00  -0.15  20.231  0.026  20.378  19.687  20.358   7.358   0.600  79.695   9.369   0.533  79.903  27.854   0.481  80.164   0.263 1061831879690273 0 1 
1236 27  26876 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   5.178   0.840 -56.822     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 27  99930 1728.58 4116.63  -0.09  -0.08  19.596  0.026  19.653  19.024  19.623   7.240   0.631  26.054   9.131   0.572  25.238  25.299   0.524  24.512   0.113 0 0 1 
1236 27 183838  924.68 3351.98  -0.09   0.01  20.160  0.026  20.588  19.764  20.452  10.201   0.477  13.968  13.674   0.428  14.146  47.164   0.388  14.442   0.602 1061831879690173 0 1 
1236 27  87410   29.50 1538.71   0.50   0.29  20.826  0.026  20.854  20.238     nan   6.382   0.662 -22.293   7.833   0.580 -22.584  21.501   0.509 -22.376   0.058 0 0 1 
1236 27   2599  770.72  160.40  -0.10  -0.09  21.368  0.026  21.378  20.570  21.307   9.288   0.485  87.902  12.054   0.417  88.146  41.200   0.376  88.257   0.017 0 0 1 
1236 27  71268 1514.65 2413.38  -0.04  -0.08  19.790  0.026  19.906  19.408  19.858   5.141   0.863 -20.961   6.063   0.808 -23.088  13.740   0.765 -25.137   0.262 0 2 1 
1236 27 166562 1513.69  828.80  -0.04  -0.11  19.405  0.026  19.540  19.069  19.484   5.376   0.793 -54.781   6.471   0.713 -54.423  14.237   0.656 -53.912   0.316 0 0 1 
1236 27  33528 1182.22 2757.13   0.06  -0.14  19.703  0.026  20.137  19.415  20.060   8.725   0.527 -27.983  11.423   0.460 -28.096  34.788   0.418 -28.476   0.666 0 3 1 
1236 27 120169 1903.08 1234.99  -0.33  -0.43  21.384  0.027  21.384  20.680  23.886   8.938   0.473 -35.966  11.283   0.398 -35.545  34.670   0.348 -35.317   0.000 0 0 1 
1236 27  53680  182.05 1780.21  -0.17  -0.06  20.494  0.026  20.593  19.983  20.562   5.978   0.751  12.741   7.228   0.698  11.957  19.107   0.655  10.568   0.195 0 0 1 
1236 27 107901 1083.86 4009.87  -0.01  -0.21  21.071  0.026  21.070  20.336  21.090   8.816   0.488 -75.269  11.220   0.409 -74.434  36.007   0.354 -74.511   0.000 1061831879690461 0 1 
1236 27 137748 2015.06 1550.77  -0.06   0.23  19.331  0.026  19.406  18.810     nan   6.872   0.672 -18.959   8.667   0.603 -19.788  23.244   0.537 -19.900   0.151 0 2 1 
1236 27  92867  158.41 3424.84  -1.77  -0.84  19.384  0.026  19.383  18.633  19.381   9.139   0.542  22.453  11.883   0.498  21.988  39.241   0.439  21.349   0.000 0 0 1 
1236 27 184173 1653.72 2208.02   0.01  -0.02  20.201  0.026  20.304  19.837  20.253   4.732   0.869  10.129   5.344   0.834   8.493  11.418   0.806   5.218   0.249 1061831879689464 0 1 
1236 27 191864  688.02 2738.31   0.10  -0.02  19.523  0.026  19.623  19.199  19.580   4.569   0.928 -66.901   5.208   0.884 -60.564  10.489   0.846 -56.940   0.258 1061831879689729 0 1 
1236 27 177536  990.64 3606.44  -0.09  -0.10  19.899  0.026  19.935  19.261  19.925   8.020   0.563  15.769  10.265   0.495  15.432  30.524   0.437  15.095   0.070 0 0 1 
1236 27 178036  401.00 2275.62  -0.13  -0.14  19.515  0.026  20.067  19.181  19.948   8.956   0.500  19.625  11.918   0.435  19.170  42.988   0.414  15.016   0.702 0 2 1 
1236 27  49997  149.23 3418.16  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 27  61151 1792.33   76.45  -0.33   0.55  19.603  0.026  19.672  19.030  19.633   8.043   0.573 -30.730  10.361   0.498 -30.913  29.592   0.441 -31.399   0.132 0 2 1 
1236 27  12708  988.52 1981.45  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 27  74398  530.63 2872.57  -0.07  -0.07  19.228  0.026  19.342  18.868  19.297   5.244   0.836  66.210   6.213   0.800  67.840  13.390   0.782  69.179   0.268 0 0 1 
1236 27 137065  424.07  695.21  -0.04  -0.11  19.090  0.026  19.206  18.710  19.156   6.050   0.723  45.425   7.432   0.665  45.636  16.945   0.629  45.329   0.260 1061831879688538 0 1 
1236 27 109461  208.04 1005.52  -0.06  -0.12  19.765  0.026  19.889  19.424  19.848   5.037   0.854 -42.814   5.872   0.792 -41.774  12.718   0.743 -41.271   0.295 0 2 1 
1236 27 331253 1793.21 2146.04   0.05  -0.22  22.715  0.030  22.715  22.078  22.746   5.565   0.763 -45.072   6.655   0.642 -42.435  18.487   0.566 -39.944   0.000 0 0 1 
1236 27 194343 1089.14 1261.51  -0.01  -0.01  19.600  0.026  19.673  19.245  19.627   5.130   0.794 -78.211   6.000   0.711 -77.044  12.423   0.664 -76.465   0.188 1061831879688886 0 1 
1236 27  53107 1468.78  499.80  -0.04  -0.13  19.102  0.026  19.229  18.782  19.170   5.385   0.781 -32.879   6.483   0.702 -34.022  13.805   0.644 -34.288   0.310 1061831879688460 0 1 
1236 27 187448  180.57 2553.62  -0.04  -0.24  20.157  0.026  20.367  19.788  20.301   5.883   0.740 -37.780   7.449   0.642 -39.079  19.187   0.578 -39.610   0.411 0 2 1 
1236 27  29224  441.19 1111.46  -0.77  -0.30  22.663  0.029  22.678  21.959     nan   8.412   0.439  15.477  10.769   0.331  16.185  33.856   0.278  16.808   0.028 0 0 1 
1236 27  37022  841.00 1773.96  -0.08  -0.41  20.024  0.026  20.124  19.473  20.100   7.097   0.648  58.939   8.922   0.592  59.240  25.169   0.546  59.561   0.188 0 0 1 
1236 27 184103 1042.44 2670.30  -0.15  -0.52     nan    nan     nan     nan     nan   3.247   0.874 -61.383     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 27 158806 1455.56 3562.94  -0.16  -0.06     nan    nan     nan     nan     nan   3.305   0.783  17.093     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 27  81304 1987.51  702.59  -0.04  -0.15  20.705  0.027  20.835  20.177  20.813   6.486   0.702  68.819   8.048   0.637  69.920  22.602   0.595  70.259   0.240 0 0 1 
1236 27  64101 1768.29 3640.45  -0.05  -0.08  19.167  0.026  19.295  18.818  19.240   5.575   0.772 -66.455   6.809   0.696 -63.975  15.193   0.638 -62.808   0.297 0 0 1 
1236 27 103865   41.68  820.27  -0.68  -0.27  19.269  0.026  19.522  19.218  19.394   3.653   0.929 -41.414   4.016   0.847 -41.357   6.324   0.804 -40.368   0.837 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 32 163818   59.04 2850.65  -0.01  -0.09  19.617  0.031  19.740  19.253  19.685   5.255   0.801 -83.848   6.224   0.743 -82.921  13.838   0.705 -81.930   0.283 0 0 1 
1236 32 164323 1564.00  679.70   0.07  -0.22  21.113  0.031  21.113  20.393  21.102   7.754   0.558 -63.392   9.604   0.489 -63.127  29.630   0.440 -63.101   0.000 1061853354525110 0 1 
1236 32   3052 1123.24  746.79   0.02   0.03  19.531  0.031  19.663  19.133  19.624   6.305   0.674 -65.874   7.802   0.598 -65.157  18.898   0.543 -64.575   0.282 0 2 1 
1236 32 123946 1225.05 1495.46   0.04   0.03  20.209  0.031  20.290  19.756  20.245   5.433   0.808 -76.960   6.485   0.747 -76.372  15.553   0.703 -75.564   0.177 0 0 1 
1236 32 158210 1426.21 2190.78   0.01  -0.10  19.028  0.031  19.138  18.672  19.097   5.532   0.775   6.062   6.701   0.710   5.721  14.637   0.665   5.142   0.259 0 0 1 
1236 32 150241 1742.29 1634.43   0.13   0.01  19.087  0.031  19.282  18.742  19.203   6.196   0.756  75.397   7.718   0.714  76.584  18.417   0.701  78.303   0.399 1061853354525752 0 1 
1236 32  60964  696.41 2471.92   0.05  -0.05  20.548  0.031  20.547  19.807  20.537   9.126   0.489   0.636  11.821   0.419   0.635  38.577   0.359   0.460   0.000 0 0 1 
1236 32  31922  626.55 3546.47  -0.01  -0.07  20.396  0.031  20.521  19.834  20.511   8.689   0.479  21.229  11.251   0.400  20.956  34.318   0.338  20.746   0.226 0 2 1 
1236 32 106613  850.52 3484.92  -0.05   0.02  21.828  0.031  21.828  21.086     nan   7.991   0.515  36.519  10.353   0.421  36.152  33.593   0.361  36.140   0.000 0 2 1 
1236 32 192864 1508.61 1482.20   0.09   0.06  19.288  0.031  19.453  18.965  19.372   5.446   0.806  87.607   6.506   0.763  85.468  14.403   0.735  86.769   0.371 1061853354525604 0 1 
1236 32  11424  868.07 2666.97   0.28  -0.44  21.998  0.031  21.998  21.199  22.031   8.245   0.544 -71.193  10.476   0.472 -72.374  35.383   0.434 -73.313   0.000 0 0 1 
1236 32  23429  323.28 1436.99  -0.07  -0.04     nan    nan     nan     nan  20.798   3.881   0.860 -83.996     nan     nan     nan     nan     nan     nan     nan 1061853354525584 0 1 
1236 32  83800  454.56 2803.75  -0.01   0.03  19.733  0.031  19.733  19.008  19.708   9.467   0.492 -86.602  12.498   0.426 -86.498  40.184   0.367 -86.533   0.000 0 0 1 
1236 32  59677  802.19  655.90   0.05  -0.08  19.184  0.031  19.283  18.819  19.244   5.417   0.799  24.862   6.476   0.738  24.230  13.994   0.700  23.472   0.237 0 0 1 
1236 32  87206 1884.80 3977.69  -0.01  -0.05  18.435  0.030  18.994  18.369  18.690   4.714   0.923  72.757   6.256   0.830  50.763  17.709   0.642  38.398   0.909 0 3 1 
1236 32  72526  368.04 3677.97  -0.05  -0.10  20.303  0.031  20.417  19.751  20.389   7.372   0.585  79.556   9.276   0.515  79.577  26.885   0.460  79.677   0.211 1061853354526940 0 1 
1236 32  26876 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   5.311   0.823 -71.880     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 32  99930 1728.58 4116.63  -0.11  -0.11  19.628  0.030  19.628  19.029  19.614   7.291   0.634  26.017   9.196   0.570  26.098  24.572   0.531  26.006   0.000 1061853354527170 0 1 
1236 32 183838  924.68 3351.98  -0.12   0.04  20.887  0.031  20.891  20.174  20.962   8.081   0.538  13.768  10.313   0.461  13.882  32.362   0.398  13.698   0.009 1061853354526752 0 1 
1236 32  87410   29.50 1538.71   0.50   0.29  20.696  0.031  20.838  20.195     nan   6.539   0.663 -25.083   8.083   0.597 -25.143  22.578   0.541 -25.380   0.267 0 0 1 
1236 32   2599  770.72  160.40  -0.32  -0.31  21.472  0.031  21.514  20.810  21.524   9.727   0.407  85.292  12.398   0.333  85.249  37.940   0.293  85.172   0.079 1061853354524794 0 1 
1236 32  71268 1514.65 2413.38  -0.04  -0.13  19.800  0.031  19.882  19.376  19.847   5.192   0.869 -25.141   6.120   0.823 -24.904  14.076   0.782 -25.379   0.187 0 0 1 
1236 32 166562 1513.69  828.80  -0.00  -0.05  19.374  0.031  19.527  19.049  19.468   5.418   0.782 -54.294   6.553   0.710 -54.241  14.495   0.661 -54.270   0.351 1061853354525219 0 1 
1236 32  33528 1182.22 2757.13   0.09  -0.12  19.850  0.031  20.167  19.488  20.113   8.782   0.514 -29.286  11.354   0.451 -29.935  33.476   0.399 -30.107   0.531 0 3 1 
1236 32 120169 1903.08 1234.99  -0.01  -0.13  21.235  0.031  21.330  20.600     nan  10.167   0.430 -41.737  12.764   0.371 -40.937  40.229   0.328 -40.115   0.167 0 2 1 
1236 32  53680  182.05 1780.21   0.16   0.08     nan    nan     nan     nan  20.623   5.810   0.760   7.660     nan     nan     nan     nan     nan     nan     nan 1061853354525814 0 1 
1236 32 107901 1083.86 4009.87  -0.49  -0.15     nan    nan     nan     nan  22.067   7.484   0.519 -67.511     nan     nan     nan     nan     nan     nan     nan 1061853354527136 0 1 
1236 32 137748 2015.06 1550.77  -0.06   0.23  19.340  0.031  19.396  18.818     nan   6.694   0.673 -17.412   8.405   0.602 -17.752  21.957   0.540 -17.489   0.115 0 0 1 
1236 32  92867  158.41 3424.84  -1.73  -0.73  19.408  0.031  19.407  18.667  19.425   9.275   0.529  20.452  11.995   0.474  19.624  39.262   0.416  19.336   0.000 1061853354526790 0 1 
1236 32 184173 1653.72 2208.02  -0.00   0.10  20.135  0.031  20.270  19.783  20.212   4.897   0.888  15.785   5.659   0.851  14.165  12.457   0.824  11.531   0.310 1061853354526066 0 1 
1236 32 191864  688.02 2738.31   0.00  -0.05  19.461  0.031  19.584  19.139  19.531   4.639   0.936 -66.234   5.321   0.907 -66.830  10.940   0.888 -63.825   0.302 0 0 1 
1236 32 177536  990.64 3606.44   0.05  -0.18  19.924  0.031  19.924  19.264  19.922   7.948   0.566  14.815  10.163   0.494  14.857  29.871   0.434  14.560   0.000 0 0 1 
1236 32 178036  401.00 2275.62  -0.11  -0.32  19.857  0.031  19.930  19.163  19.907   9.701   0.545  20.477  12.798   0.489  19.903  42.284   0.446  19.690   0.124 1061853354526074 0 1 
1236 32  49997  149.23 3418.16  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 32  61151 1792.33   76.45   0.15  -0.10     nan    nan     nan     nan  19.571   8.424   0.556 -28.307     nan     nan     nan     nan     nan     nan     nan 1061853354524745 0 1 
1236 32  12708  988.52 1981.45  -0.05  -0.02  19.845  0.031  19.913  19.452  19.872   4.654   0.924 -19.200   5.279   0.892 -19.855  11.183   0.868 -21.960   0.168 0 0 1 
1236 32  74398  530.63 2872.57  -0.03  -0.03  19.270  0.031  19.381  18.903  19.332   5.154   0.843  63.363   6.097   0.799  63.898  13.287   0.772  64.692   0.258 1061853354526455 0 1 
1236 32 137065  424.07  695.21  -0.00  -0.01  19.163  0.031  19.255  18.749  19.216   5.937   0.733  45.586   7.266   0.666  45.451  16.880   0.624  45.364   0.208 1061853354525121 0 1 
1236 32 109461  208.04 1005.52   0.04  -0.00  19.837  0.031  19.927  19.472  19.881   4.968   0.842 -44.669   5.739   0.783 -43.448  12.302   0.730 -42.857   0.220 1061853354525315 0 1 
1236 32 331253 1793.21 2146.04  -0.61  -0.35  22.822  0.034  22.822  22.102     nan   6.177   0.695 -53.031   7.351   0.611 -53.469  22.350   0.570 -53.719   0.000 0 0 1 
1236 32 194343 1089.14 1261.51   0.01  -0.05  19.420  0.031  19.498  19.001  19.464   5.592   0.781 -73.403   6.710   0.720 -73.172  15.339   0.674 -72.310   0.179 0 0 1 
1236 32  53107 1468.78  499.80  -0.02  -0.04  19.099  0.031  19.226  18.765  19.178   5.439   0.777 -34.700   6.518   0.709 -34.726  14.083   0.659 -34.894   0.301 1061853354524994 0 1 
1236 32 187448  180.57 2553.62  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 32  29224  441.19 1111.46  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 32  37022  841.00 1773.96  -0.03  -0.03  20.026  0.031  20.121  19.464  20.081   7.072   0.643  55.623   8.929   0.580  55.810  25.441   0.533  55.868   0.179 0 2 1 
1236 32 184103 1042.44 2670.30   0.21   0.12  23.051  0.036  23.050  22.456     nan   4.967   0.806  83.964   5.377   0.763  80.510  13.667   0.737  80.801   0.000 0 0 1 
1236 32 158806 1455.56 3562.94  -0.32   0.08     nan    nan     nan     nan     nan   3.187   0.933 -13.619     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 32  81304 1987.51  702.59   0.05  -0.08  20.898  0.031  20.898  20.265  20.902   6.119   0.742  69.702   7.392   0.675  69.625  20.357   0.619  69.627   0.000 0 0 1 
1236 32  64101 1768.29 3640.45  -0.02  -0.00  19.166  0.030  19.271  18.790  19.229   5.532   0.787 -66.550   6.677   0.725 -66.992  14.914   0.679 -66.223   0.242 0 2 1 
1236 32 103865   41.68  820.27   0.32  -0.27  19.527  0.031  19.632  19.197  19.576   4.861   0.858 -43.144   5.617   0.802 -42.634  11.597   0.757 -42.887   0.264 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 33 163818   59.04 2850.65  -0.14   0.22  19.635  0.019  19.786  19.311  19.723   5.004   0.838 -82.591   5.979   0.779 -82.397  12.979   0.744 -82.579   0.349 1061857649493674 0 1 
