# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 26   2677 1987.51  702.59  -0.02  -0.09  17.409  0.023  17.506  17.235  17.455   4.082   0.993  40.722   4.573   0.983  86.112   6.825   0.973 -80.806   0.347 0 0 1 
1236 26    262 1426.21 2190.78  -0.02  -0.07  17.353  0.023  17.453  17.193  17.414   4.005   0.999  11.611   4.518   0.984 -70.089   6.605   0.970 -61.461   0.373 0 0 1 
1236 26    286 2015.06 1550.77  -0.06   0.23  17.257  0.023  17.340  17.057  17.299   4.259   0.994  43.932   4.809   0.990 -88.619   7.415   0.982 -62.215   0.285 0 0 1 
1236 26   4836  802.19  655.90   0.01  -0.13  18.006  0.023  18.043  17.835  17.998   3.605   0.983 -37.784   3.609   0.946 -51.944   4.832   0.916 -53.092   0.172 0 0 1 
1236 26   2800 1884.80 3977.69  -0.06  -0.13  18.715  0.023  18.837  18.484  18.777   4.147   0.995  16.648   4.536   0.987 -51.917   7.929   0.970 -48.591   0.357 0 2 1 
1236 26   4195 1564.00  679.70  -0.02  -0.09  18.889  0.023  18.998  18.628  18.947   4.225   0.995  88.645   4.681   0.974 -76.761   8.497   0.956 -71.208   0.311 0 2 1 
1236 26   1234 1042.44 2670.30  -0.03  -0.06  16.989  0.023  17.019  16.828  17.000   3.916   0.985  29.231   4.062   0.999  21.877   5.284   0.990 -51.579   0.143 0 2 1 
1236 26   2564   59.04 2850.65  -0.01  -0.10  18.827  0.023  18.950  18.602  18.887   4.114   0.996  86.818   4.503   0.985 -74.168   7.790   0.971 -60.679   0.368 0 0 1 
1236 26   3686  688.02 2738.31  -0.03  -0.06  16.855  0.023  16.896  16.626  16.876   4.608   0.993  23.980   5.268   0.997 -41.577   8.202   0.989 -54.075   0.143 1061827584722320 0 1 
1236 26   4702 1793.21 2146.04  -0.01  -0.05  18.251  0.023  18.335  17.987  18.300   4.311   0.992  24.643   4.776   0.995 -69.850   8.325   0.984 -49.375   0.252 0 0 1 
1236 26    738 1513.69  828.80  -0.04  -0.07  17.512  0.023  17.538  17.197  17.514   4.759   0.991  21.517   5.418   0.997  89.469   9.587   0.987 -67.384   0.077 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 27    472  530.63 2872.57  -0.05  -0.10  17.213  0.026  17.241  17.095  17.210   3.599   0.968  47.280   3.494   0.998  52.107   4.066   0.979 -41.519   0.164 0 0 1 
1236 27   2327  208.04 1005.52  -0.05  -0.10  17.765  0.026  17.853  17.565  17.808   4.186   0.993  60.972   4.667   0.987 -43.880   7.295   0.968 -41.787   0.300 0 0 1 
1236 27   3648  149.23 3418.16  -0.22  -0.15  18.229  0.026  18.353  18.065  18.295   3.945   0.958 -66.881   4.383   0.922 -59.050   6.808   0.896 -54.612   0.432 1061831879690124 0 1 
1236 27   4419 1768.29 3640.45  -0.04  -0.10  18.586  0.026  18.627  18.375  18.582   3.711   0.965  51.917   3.607   0.999  62.716   5.285   0.971 -40.945   0.165 0 0 1 
1236 27   4621  401.00 2275.62  -0.03  -0.11  18.173  0.026  18.297  17.981  18.245   4.050   0.996  62.244   4.505   0.979 -47.443   7.388   0.947 -37.970   0.396 0 2 1 
1236 27   2836  323.28 1436.99  -0.01  -0.10  16.886  0.026  16.913  16.727  16.884   4.060   0.977  47.070   4.269   0.997  75.242   5.562   0.984 -43.610   0.122 0 0 1 
1236 27    895  180.57 2553.62  -0.04  -0.10  16.938  0.026  16.983  16.714  16.958   4.592   0.987  52.473   5.266   0.992 -56.163   8.227   0.971 -44.391   0.158 0 2 1 
1236 27   2912 1123.24  746.79  -0.00  -0.12  17.236  0.026  17.263  17.008  17.230   4.420   0.980  41.287   4.821   0.997  29.358   7.271   0.988 -46.101   0.098 0 0 1 
1236 27   2878 1225.05 1495.46  -0.02  -0.10  18.316  0.026  18.351  18.145  18.310   3.558   0.970  42.852   3.383   0.998  11.504   4.467   0.979 -42.222   0.162 1061831879688994 0 1 
1236 27   1523 1089.14 1261.51  -0.01  -0.10     nan    nan     nan     nan  16.773   4.081   0.995  34.918     nan     nan     nan     nan     nan     nan     nan 0 20 1 
1236 27   1457 1508.61 1482.20  -0.10  -0.11  18.447  0.026  18.550  18.218  18.496   4.202   0.983  13.965   4.636   0.979 -26.011   7.856   0.958 -35.936   0.320 0 0 1 
1236 27   2965  454.56 2803.75  -0.03  -0.10  18.831  0.026  18.860  18.509  18.833   4.252   0.973  52.023   4.535   0.992  77.192   8.061   0.977 -50.993   0.090 0 0 1 
1236 27   2121 1455.56 3562.94  -0.04  -0.11  17.261  0.026  17.333  17.064  17.292   4.297   0.987  48.171   4.842   0.988 -33.063   7.365   0.964 -34.984   0.258 0 0 1 
1236 27   1932 1468.78  499.80  -0.05  -0.13  18.067  0.026  18.179  17.888  18.118   4.044   0.994  14.433   4.463   0.983 -45.113   6.940   0.966 -43.552   0.381 1061831879688426 0 1 
1236 27   4436  158.41 3424.84  -0.33  -0.41  18.720  0.026  18.849  18.479  18.788   4.599   0.897  49.030   5.119   0.903  54.633   9.224   0.910  57.702   0.363 1061831879690124 0 1 
1236 27   2339  424.07  695.21  -0.04  -0.09  17.495  0.026  17.593  17.337  17.541   4.037   0.993  58.197   4.504   0.987 -54.310   6.532   0.970 -48.395   0.367 1061831879688534 0 1 
1236 27   4813  368.04 3677.97  -0.04  -0.09  17.347  0.026  17.415  17.129  17.384   4.363   0.989  45.892   4.958   0.985 -33.204   7.845   0.961 -34.757   0.233 1061831879690267 0 1 
1236 27   2321 1653.72 2208.02  -0.04  -0.10  18.096  0.026  18.206  17.893  18.150   4.131   0.989  31.216   4.571   0.989 -42.111   7.473   0.962 -38.686   0.356 0 3 1 
1236 27   4669 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   4.026   0.994  41.102     nan     nan     nan     nan     nan     nan     nan 0 4 1 
1236 27   1570  990.64 3606.44  -0.05  -0.08  17.700  0.026  17.803  17.529  17.752   4.009   0.995  61.973   4.502   0.974 -43.478   6.787   0.948 -41.850   0.367 0 0 1 
1236 27   4595 1728.58 4116.63  -0.07  -0.13  16.683  0.026  16.756  16.554  16.710   4.069   0.988  57.261   4.629   0.977 -32.504   6.073   0.952 -34.232   0.322 0 0 1 
1236 27   2318   29.50 1538.71   0.50   0.29  17.616  0.026  17.676  17.362  17.637   4.483   0.981  43.012   5.037   0.996 -48.310   8.395   0.975 -30.831   0.190 0 0 1 
1236 27   3655  841.00 1773.96  -0.02  -0.11  18.386  0.026  18.420  18.191  18.381   3.656   0.972  40.469   3.552   0.997  20.814   4.939   0.981 -43.464   0.146 0 0 1 
1236 27   4075  924.68 3351.98  -0.05  -0.06  18.467  0.026  18.610  18.290  18.545   3.970   0.994   6.638   4.419   0.961 -30.358   7.274   0.931 -32.313   0.455 1061831879690167 0 1 
1236 27    520  988.52 1981.45  -0.04  -0.04  17.207  0.026  17.286  17.073  17.221   4.077   0.972 -78.074   4.535   0.957 -61.812   6.515   0.876 -73.885   0.341 1061831879689295 0 1 
1236 27    242  770.72  160.40  -0.06  -0.10  16.663  0.026  16.729  16.535  16.684   4.111   0.995  52.513   4.657   0.985 -43.072   6.017   0.967 -42.932   0.295 1061831879688265 0 1 
1236 27   2973 1514.65 2413.38  -0.04  -0.08  17.803  0.026  17.914  17.634  17.857   3.996   0.994  45.696   4.462   0.981 -48.492   6.792   0.957 -45.185   0.388 0 0 1 
1236 27   3439 1182.22 2757.13  -0.00  -0.08  17.471  0.026  17.582  17.317  17.527   3.997   0.995  49.048   4.535   0.976 -45.324   6.712   0.944 -42.021   0.407 0 2 1 
1236 27    351  626.55 3546.47  -0.04  -0.09  18.030  0.026  18.060  17.844  18.029   3.711   0.962  51.752   3.643   0.989  59.382   4.905   0.988 -44.387   0.136 0 0 1 
1236 27   4557 1903.08 1234.99  -0.02  -0.11  16.539  0.026  16.596  16.396  16.554   4.244   0.991  37.092   4.838   0.992 -54.696   6.409   0.976 -48.315   0.247 0 0 1 
1236 27   4339  182.05 1780.21  -0.04  -0.07  18.338  0.026  18.439  18.108  18.393   4.196   0.994  48.045   4.659   0.991 -46.043   7.879   0.972 -44.032   0.313 0 0 1 
1236 27   2585 1083.86 4009.87  -0.04  -0.10  17.918  0.026  17.950  17.571  17.924   4.885   0.974  51.422   5.556   0.993  39.669  10.450   0.987 -28.635   0.090 0 0 1 
1236 27   1377  441.19 1111.46  -0.03  -0.09  17.402  0.026  17.463  17.176  17.427   4.411   0.992  46.756   4.980   0.988 -42.802   7.886   0.968 -40.710   0.206 1061831879688785 0 1 
1236 27   2097 1792.33   76.45  -0.01  -0.09  16.556  0.026  16.582  16.336  16.547   4.894   0.984  35.489   5.624   0.994  28.571   8.505   0.993 -29.900   0.092 0 0 1 
1236 27     21 1742.29 1634.43  -0.02  -0.11  17.202  0.026  17.298  17.032  17.239   4.217   0.997  65.722   4.913   0.965 -43.182   7.408   0.929 -40.400   0.343 0 3 1 
1236 27    850  850.52 3484.92  -0.04  -0.10  17.824  0.026  17.861  17.600  17.829   4.041   0.973  49.001   4.209   0.999  34.782   6.325   0.980 -37.549   0.138 0 0 1 
1236 27   3698  696.41 2471.92  -0.02  -0.09  16.464  0.026  16.526  16.337  16.491   4.111   0.996  38.572   4.738   0.982 -46.101   6.095   0.962 -43.120   0.281 0 0 1 
1236 27   4189  868.07 2666.97  -0.02  -0.11  18.533  0.026  18.642  18.315  18.591   4.082   0.995  51.009   4.510   0.977 -49.869   7.571   0.954 -45.496   0.342 0 0 1 
1236 27    980   41.68  820.27  -0.68  -0.27  18.578  0.026  18.713  18.380  18.651   4.185   0.965  40.880   4.565   0.978  33.171   7.611   0.984   8.002   0.415 0 0 1 
1236 27   2677 1987.51  702.59  -0.04  -0.13  17.447  0.026  17.537  17.280  17.482   4.093   0.992  39.001   4.584   0.988 -64.633   6.682   0.970 -54.319   0.335 0 0 1 
1236 27    262 1426.21 2190.78  -0.00  -0.11  17.376  0.026  17.470  17.218  17.418   4.027   0.993  30.283   4.534   0.983 -43.838   6.540   0.960 -42.822   0.357 1061831879689437 0 1 
1236 27    286 2015.06 1550.77  -0.06   0.23  17.300  0.026  17.374  17.103  17.324   4.283   0.990  42.779   4.841   0.991 -56.760   7.355   0.972 -43.850   0.262 0 2 1 
1236 27   4836  802.19  655.90  -0.01  -0.13  18.036  0.026  18.071  17.879  18.029   3.601   0.973  43.233   3.458   0.996  -3.830   4.462   0.971 -36.615   0.172 0 0 1 
1236 27   2800 1884.80 3977.69  -0.09  -0.14  18.740  0.026  18.849  18.501  18.791   4.211   0.981  49.644   4.587   0.983 -13.208   7.993   0.960 -23.276   0.328 1061831879690444 0 1 
1236 27   4195 1564.00  679.70   0.02  -0.06  18.897  0.026  18.996  18.635  18.942   4.394   0.950  49.120   4.840   0.947  55.096   8.531   0.956  60.724   0.286 0 0 1 
1236 27   1234 1042.44 2670.30  -0.02  -0.08  17.004  0.026  17.030  16.849  16.999   3.939   0.974  45.876   4.058   0.999  37.981   5.199   0.980 -40.591   0.127 0 0 1 
1236 27   2564   59.04 2850.65  -0.05  -0.11  18.814  0.026  18.942  18.589  18.892   4.124   0.989  39.967   4.535   0.990 -20.859   7.937   0.971 -31.802   0.378 1061831879689866 0 1 
1236 27   3686  688.02 2738.31  -0.01  -0.06  16.870  0.026  16.905  16.648  16.881   4.606   0.989  48.998   5.274   0.985 -37.711   8.095   0.964 -37.782   0.126 1061831879689724 0 1 
1236 27   4702 1793.21 2146.04  -0.02  -0.11  18.269  0.026  18.354  18.014  18.306   4.334   0.988  38.172   4.822   0.990 -36.402   8.343   0.969 -40.981   0.257 0 0 1 
1236 27    738 1513.69  828.80  -0.04  -0.11  17.527  0.026  17.555  17.230  17.523   4.788   0.984  36.672   5.423   0.997   3.671   9.373   0.985 -40.072   0.086 0 2 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 32    472  530.63 2872.57  -0.03  -0.05  17.233  0.031  17.260  17.113  17.222   3.553   0.988  41.809   3.495   0.994  14.923   4.052   0.987 -16.343   0.161 1061853354526452 0 1 
1236 32   2327  208.04 1005.52   0.00  -0.03  17.793  0.031  17.878  17.583  17.827   4.153   1.000 -85.840   4.630   0.990 -21.950   7.325   0.977 -24.939   0.287 1061853354525314 0 1 
1236 32   3648  149.23 3418.16  -0.21  -0.09  18.225  0.031  18.369  18.073  18.288   3.952   0.955 -61.661   4.424   0.934 -62.476   6.900   0.919 -61.626   0.487 1061853354526778 0 1 
1236 32   4419 1768.29 3640.45  -0.00  -0.04  18.563  0.030  18.604  18.352  18.567   3.658   0.990  25.635   3.644   0.990  32.645   5.262   0.992  28.207   0.162 0 0 1 
1236 32   4621  401.00 2275.62  -0.00   0.02     nan    nan     nan     nan  18.257   4.065   0.988 -19.556     nan     nan     nan     nan     nan     nan     nan 1061853354526066 0 1 
1236 32   2836  323.28 1436.99  -0.02  -0.03     nan    nan     nan     nan  17.190   3.652   0.989  68.002     nan     nan     nan     nan     nan     nan     nan 1061853354525580 0 1 
1236 32    895  180.57 2553.62  -0.20   0.04  16.879  0.031  16.918  16.634  16.878   5.140   0.889 -19.460   6.030   0.868 -19.208   9.742   0.854 -19.426   0.130 1061853354526256 0 1 
1236 32   2912 1123.24  746.79   0.01  -0.05  17.227  0.031  17.261  16.995  17.231   4.398   0.995  64.967   4.865   0.999  41.192   7.465   0.991 -32.187   0.120 0 0 1 
1236 32   2878 1225.05 1495.46   0.00  -0.03  18.330  0.031  18.361  18.152  18.322   3.511   0.992  47.833   3.382   0.996 -19.249   4.496   0.981 -32.605   0.145 0 0 1 
1236 32   1523 1089.14 1261.51   0.01  -0.04  16.763  0.031  16.836  16.623  16.793   4.070   0.999 -44.550   4.634   0.996 -33.452   6.180   0.986 -35.890   0.307 0 0 1 
1236 32   1457 1508.61 1482.20   0.03   0.01  18.425  0.031  18.561  18.210  18.485   4.221   0.983 -78.383   4.720   0.981 -79.021   8.198   0.964 -64.319   0.399 1061853354525602 0 1 
1236 32   2965  454.56 2803.75  -0.02  -0.04  18.851  0.031  18.876  18.525  18.842   4.212   0.991  30.477   4.542   0.992   5.716   8.034   0.987 -18.208   0.078 0 0 1 
1236 32   2121 1455.56 3562.94  -0.04  -0.04  17.251  0.030  17.320  17.052  17.286   4.297   0.992  35.765   4.869   0.990  39.223   7.320   0.995  15.517   0.246 0 0 1 
1236 32   1932 1468.78  499.80  -0.01  -0.06  18.064  0.031  18.175  17.877  18.125   4.057   0.997 -71.495   4.454   0.995 -36.405   7.004   0.983 -35.910   0.372 1061853354524994 0 1 
1236 32   4436  158.41 3424.84  -0.33  -0.39  18.783  0.031  18.883  18.524  18.820   4.645   0.880  43.042   5.147   0.867  44.357   9.237   0.854  44.103   0.292 1061853354526778 0 1 
1236 32   2339  424.07  695.21  -0.00  -0.02  17.511  0.031  17.609  17.342  17.556   4.036   0.995  69.994   4.488   0.997  72.335   6.615   0.991 -43.457   0.355 1061853354525121 0 1 
1236 32   4813  368.04 3677.97  -0.02  -0.04  17.369  0.031  17.434  17.152  17.396   4.354   0.995  45.542   4.923   0.998  41.558   7.655   0.993 -27.722   0.224 0 0 1 
1236 32   2321 1653.72 2208.02   0.04  -0.22  17.936  0.031  18.067  17.720  18.008   4.951   0.846 -73.742   5.870   0.796 -73.164  10.211   0.771 -72.025   0.381 0 0 1 
1236 32   4669 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   4.059   0.989  63.832     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 32   1570  990.64 3606.44  -0.04  -0.04  17.702  0.031  17.799  17.526  17.751   4.017   0.998  44.209   4.470   0.996 -80.071   6.695   0.988 -53.211   0.346 0 0 1 
1236 32   4595 1728.58 4116.63  -0.06  -0.07  16.657  0.030  16.725  16.528  16.694   4.077   0.989  45.384   4.646   0.983  52.020   5.952   0.990  62.721   0.304 1061853354527158 0 1 
1236 32   2318   29.50 1538.71  -0.50   0.29  17.633  0.031  17.699  17.377  17.646   4.464   0.987 -27.148   5.072   0.986 -25.901   8.550   0.969 -22.809   0.207 0 3 1 
1236 32   3655  841.00 1773.96  -0.02  -0.04  18.394  0.031  18.430  18.196  18.388   3.628   0.985  43.898   3.586   0.988  33.337   4.996   0.990   3.618   0.155 0 2 1 
1236 32   4075  924.68 3351.98  -0.06  -0.01  18.479  0.031  18.604  18.288  18.546   3.982   0.992   3.293   4.357   0.992 -16.268   7.070   0.979 -24.601   0.402 1061853354526740 0 1 
1236 32    520  988.52 1981.45  -0.01  -0.01  17.191  0.031  17.277  17.037  17.228   4.026   0.994  -9.836   4.554   0.990 -18.348   6.394   0.979 -26.590   0.338 0 0 1 
1236 32    242  770.72  160.40  -0.03  -0.04  16.641  0.031  16.721  16.508  16.678   4.138   0.991  70.002   4.739   0.982  80.988   6.315   0.971 -85.529   0.334 0 3 1 
1236 32   2973 1514.65 2413.38  -0.03  -0.02  17.797  0.031  17.906  17.624  17.853   3.998   0.999   7.752   4.458   0.998 -48.787   6.775   0.987 -38.230   0.381 0 0 1 
1236 32   3439 1182.22 2757.13  -0.00  -0.01  17.477  0.031  17.585  17.318  17.530   3.999   0.996  12.544   4.511   0.993 -24.976   6.665   0.973 -34.465   0.389 1061853354526377 0 1 
1236 32    351  626.55 3546.47  -0.03  -0.04  18.040  0.031  18.069  17.854  18.033   3.664   0.989  45.710   3.643   0.995  56.869   4.897   0.996 -42.867   0.130 0 2 1 
1236 32   4557 1903.08 1234.99   0.02  -0.04  16.530  0.031  16.589  16.386  16.555   4.247   0.994 -24.478   4.860   0.991 -21.925   6.456   0.981 -26.361   0.251 0 2 1 
1236 32   4339  182.05 1780.21   0.01   0.01     nan    nan     nan     nan  18.412   4.178   0.996  -2.046     nan     nan     nan     nan     nan     nan     nan 1061853354525803 0 1 
1236 32   2585 1083.86 4009.87   0.03  -0.08     nan    nan     nan     nan  17.817   5.083   0.964 -22.776     nan     nan     nan     nan     nan     nan     nan 0 20 1 
1236 32   1377  441.19 1111.46   0.01  -0.03  17.412  0.031  17.475  17.180  17.434   4.413   0.994  21.660   5.013   0.991   7.630   8.012   0.986 -14.752   0.210 1061853354525375 0 1 
1236 32   2097 1792.33   76.45   0.03  -0.05  16.538  0.031  16.569  16.313  16.549   4.891   0.997  70.934   5.659   0.997  28.631   8.694   0.994 -10.123   0.110 1061853354524745 0 1 
1236 32     21 1742.29 1634.43   0.14   0.11  16.955  0.031  17.135  16.801  17.046   4.774   0.914  50.724   6.254   0.846  52.447  10.289   0.841  53.070   0.528 1061853354525744 0 1 
1236 32    850  850.52 3484.92  -0.02  -0.05  17.838  0.031  17.870  17.611  17.837   4.001   0.989  46.439   4.214   0.991  43.811   6.233   0.998  15.690   0.119 1061853354526822 0 1 
1236 32   3698  696.41 2471.92  -0.00  -0.03  16.477  0.031  16.539  16.348  16.497   4.116   0.996   2.994   4.735   0.993 -16.301   6.088   0.984 -26.172   0.278 0 0 1 
1236 32   4189  868.07 2666.97  -0.01  -0.02  18.530  0.031  18.645  18.308  18.588   4.102   0.997  -9.945   4.537   0.991 -35.178   7.696   0.976 -40.225   0.352 1061853354526328 0 1 
1236 32    980   41.68  820.27   0.32  -0.27  18.764  0.031  18.784  18.377  18.746   4.600   0.995 -14.757   5.174   0.987 -19.882  10.147   0.977 -26.510   0.056 0 0 1 
1236 32   2677 1987.51  702.59   0.02  -0.07  17.441  0.031  17.529  17.272  17.488   4.095   0.997 -26.897   4.561   0.993 -14.735   6.640   0.983 -25.035   0.327 0 2 1 
1236 32    262 1426.21 2190.78   0.00  -0.05  17.374  0.031  17.466  17.211  17.418   4.025   0.999  56.072   4.524   0.999 -80.284   6.536   0.989 -37.788   0.347 0 0 1 
1236 32    286 2015.06 1550.77  -0.06   0.23     nan    nan     nan     nan  17.322   4.287   0.991 -14.114     nan     nan     nan     nan     nan     nan     nan 0 3 1 
1236 32   4836  802.19  655.90   0.01  -0.06  18.048  0.031  18.081  17.884  18.042   3.564   0.992  55.063   3.462   0.997   2.262   4.481   0.988 -27.522   0.162 0 0 1 
1236 32   2800 1884.80 3977.69  -0.03  -0.05  18.378  0.030  18.774  18.281  18.544   4.220   0.986  36.528   5.067   0.924  36.532  11.836   0.739  32.727   0.820 0 3 1 
1236 32   4195 1564.00  679.70   0.00  -0.07  18.906  0.031  19.012  18.649  18.966   4.246   0.996  71.589   4.646   0.998  73.422   8.261   0.995 -36.298   0.307 0 0 1 
1236 32   1234 1042.44 2670.30  -0.00  -0.02  17.009  0.031  17.037  16.854  17.004   3.894   0.992  42.232   4.077   0.996   5.640   5.222   0.986 -24.529   0.134 0 0 1 
1236 32   2564   59.04 2850.65  -0.00  -0.06  18.853  0.031  18.983  18.633  18.914   4.082   0.992  68.625   4.480   0.990  89.734   7.739   0.986 -57.528   0.384 0 0 1 
1236 32   3686  688.02 2738.31  -0.01  -0.01  16.869  0.031  16.910  16.647  16.877   4.598   0.997  39.655   5.300   0.997 -24.326   8.173   0.987 -30.833   0.144 1061853354526371 0 1 
1236 32   4702 1793.21 2146.04   0.01  -0.02  18.265  0.031  18.349  18.006  18.306   4.332   0.994  -5.970   4.852   0.992 -10.924   8.395   0.985 -24.905   0.252 0 0 1 
1236 32    738 1513.69  828.80  -0.01  -0.05  17.520  0.031  17.554  17.222  17.528   4.754   0.999 -79.047   5.460   0.991 -35.975   9.540   0.978 -38.087   0.103 1061853354525219 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 33    472  530.63 2872.57  -0.04  -0.07  17.224  0.019  17.249  17.112  17.218   3.541   0.991  39.371   3.500   0.995  41.531   3.948   1.000 -20.931   0.152 0 0 1 
1236 33   2327  208.04 1005.52  -0.02  -0.05  17.775  0.019  17.860  17.574  17.811   4.162   0.995 -87.971   4.692   0.995 -74.881   7.262   0.989 -46.680   0.288 0 0 1 
