# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 58  38040  727.64 1089.22   0.15   0.13  22.779  0.025  22.914  22.511  22.764   3.634   0.842  31.147   3.663   0.766  34.690   6.890   0.745  41.802   0.367 0 0 1 
1236 58 162664 1805.64 2184.88  -0.06   0.27  21.399  0.021  21.398  20.942  21.361   5.006   0.722 -75.929   5.559   0.636 -74.436  11.970   0.586 -72.745   0.000 1061965023675777 0 1 
1236 58  17651 1516.67 2928.56  -0.00  -0.23  22.660  0.025  22.897  22.661  22.734   2.980   0.936 -83.425   2.533   0.907 -73.053   3.377   0.936 -45.502   1.000 0 0 1 
1236 58  54671 1254.20 3602.62  -0.09  -0.08  19.715  0.020  20.225  19.464  20.093   8.565   0.580 -45.359  11.620   0.528 -45.052  37.071   0.479 -44.867   0.732 0 0 1 
1236 58  96098 1376.95 3972.26   0.01  -0.12  20.351  0.020  20.402  19.786  20.372   5.959   0.761  70.825   7.305   0.708  70.296  19.600   0.665  70.734   0.103 0 0 1 
1236 58 148856 1792.56   50.76  -0.01  -0.32  22.539  0.024  22.653  22.338  22.580   3.719   0.864 -25.431   3.592   0.800 -32.057   5.899   0.768 -40.047   0.385 0 0 1 
1236 58  19285 1832.85 2862.85  -0.01  -0.05  20.228  0.020  20.449  20.189  20.303   3.278   0.858 -20.021   3.262   0.724 -20.759   4.772   0.669 -21.547   0.853 1061965023676229 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 59  91901  358.00 1927.93  -0.25  -0.18  22.702  0.027  22.975  22.568  22.819   4.017   0.743   2.149   4.106   0.657   5.366   7.690   0.646  11.927   0.700 1061969318642844 0 1 
1236 59 191114  761.90 1254.11  -0.06   0.29  22.605  0.026  22.605  22.209     nan   4.705   0.698 -69.376   4.954   0.599 -69.341   9.774   0.537 -70.241   0.000 0 0 1 
1236 59  38878  180.47  944.51  -0.09  -0.02  21.966  0.024  22.067  21.722  22.001   3.777   0.886  46.865   3.858   0.823  44.161   6.682   0.800  45.136   0.315 0 0 1 
1236 59  33967 1540.10 3113.59  -0.10   0.03  21.992  0.024  22.311  21.828  22.213   4.309   0.846  56.026   4.766   0.787  52.766  10.141   0.760  50.901   0.698 0 0 1 
1236 59 200348 1000.38 3725.72  -0.03  -0.04  19.744  0.023  20.147  19.616  19.977   5.990   0.621 -61.606   7.861   0.522 -61.215  18.535   0.472 -60.607   0.786 0 2 1 
1236 59 173671  204.25 2742.26  -0.12  -0.14  22.396  0.025  22.396  21.851     nan   5.146   0.761 -38.753   5.791   0.699 -38.054  13.904   0.657 -38.300   0.000 1061969318643331 0 1 
1236 59  24717 1852.99 3892.96   0.09  -0.13  21.308  0.023  21.612  21.304  21.420   3.369   0.851 -17.257   3.432   0.690 -17.679   5.487   0.644 -19.199   0.986 0 0 1 
1236 59  63178 1526.54 1495.88  -0.12  -0.24  22.131  0.024  22.156  21.617  22.118   5.506   0.639 -34.103   6.563   0.507 -32.423  16.519   0.412 -31.389   0.057 0 0 1 
1236 59  57875 2018.45  382.73  -0.45   0.27  22.272  0.025  22.609  22.134  22.451   4.141   0.787  23.496   4.706   0.680  24.124  10.184   0.610  25.044   0.744 0 0 1 
1236 59 189852 1574.35 2129.72   0.00  -0.10  22.937  0.029  22.937  22.609     nan   4.731   0.704  25.053   4.865   0.581  24.382   8.858   0.486  25.081   0.000 0 0 1 
1236 59 144597 1925.55 2320.12  -0.14  -0.11  22.159  0.025  22.256  22.006  22.203   3.592   0.749 -12.862   3.604   0.538 -12.174   5.446   0.462 -12.117   0.402 0 0 1 
1236 59 140704  543.92 2054.82   0.02  -0.22  21.126  0.023  21.510  20.870  21.404   6.019   0.714  76.541   7.606   0.636  77.048  20.410   0.604  75.801   0.657 0 0 1 
1236 59 104577 1255.51 1274.96  -0.26   0.16  23.249  0.032  23.249  22.774     nan   5.326   0.610 -35.908   5.870   0.490 -36.720  13.326   0.416 -37.224   0.000 0 0 1 
1236 59 138052  446.77 3987.53   0.05  -0.21  22.365  0.025  22.364  21.919     nan   4.798   0.742  40.363   5.157   0.646  37.630  11.089   0.586  36.438   0.000 0 0 1 
1236 59 191360 2011.96 3598.38   0.04  -0.38  21.042  0.023  21.233  20.728  21.179   4.686   0.851   1.483   5.403   0.783  -0.503  12.169   0.742  -2.740   0.421 0 0 1 
1236 59 111109 2008.91 3970.28  -0.91   0.72  22.220  0.025  22.409  21.864  22.286   4.526   0.771  -3.251   5.106   0.710  -5.371  12.046   0.677  -8.508   0.396 0 0 1 
1236 59  92136 1718.22 4005.91  -0.10   0.16  21.009  0.023  21.245  20.392  21.148   8.214   0.636  83.634  10.748   0.588  83.570  37.548   0.561  83.722   0.352 0 0 1 
1236 59 155178 1701.35 1354.54  -0.10  -0.04     nan    nan     nan     nan  21.324   3.981   0.910  43.013     nan     nan     nan     nan     nan     nan     nan 1061969318642493 0 1 
1236 59 166142  753.47 1710.70   0.14  -0.15  23.143  0.030  23.143  22.575  23.159   5.250   0.715 -24.855   6.179   0.576 -23.747  15.947   0.486 -23.256   0.000 0 0 1 
1236 59  89463 1947.96 2165.22  -0.19  -0.00  20.493  0.023  20.701  20.120  20.666   5.348   0.834  22.049   6.490   0.785  21.092  16.235   0.755  20.319   0.407 0 0 1 
1236 59 147205  639.52 1940.01  -0.30  -0.25  21.813  0.024  22.140  21.617  22.024   4.572   0.790  17.545   5.219   0.711  15.465  11.905   0.671  13.674   0.670 1061969318642839 0 1 
1236 59 113770 1547.48  925.75  -0.02   0.06  22.444  0.025  22.457  21.921  22.292   4.236   0.917   1.718   4.483   0.916  -9.373  10.157   0.931 -26.790   0.030 1061969318642179 0 1 
1236 59  55301 1702.07 2081.21  -0.09  -0.04  21.137  0.023  21.300  20.882  21.259   3.916   0.975  16.654   4.213   0.945   3.191   8.193   0.924  -7.064   0.423 0 0 1 
1236 59 150481 1421.48 2713.54   0.02  -0.42  20.966  0.023  21.014  20.340  21.034   8.048   0.536 -88.047  10.191   0.461 -87.904  30.493   0.396 -87.163   0.091 1061969318643309 0 1 
1236 59 101478 1954.46 3434.00  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 59 134040 1556.97 3707.13  -0.18  -0.24  21.496  0.023  21.681  21.301  21.605   4.276   0.779  22.533   4.753   0.649  18.659   9.075   0.570  18.128   0.516 0 0 1 
1236 59  81567  450.86 1300.27  -0.09  -0.03  21.071  0.023  21.357  20.948  21.216   3.818   0.914  35.440   4.073   0.870  32.697   7.654   0.858  30.834   0.724 0 0 1 
1236 59 112019 1579.20 1968.46  -0.02   0.06  21.545  0.023  21.618  21.056  21.635   5.235   0.772  20.607   6.088   0.710  20.231  15.017   0.667  18.110   0.155 1061969318642857 0 1 
1236 59  13208  336.52 3371.75  -0.05   0.04     nan    nan     nan     nan  20.704   2.753   0.892  43.950     nan     nan     nan     nan     nan     nan     nan 1061969318643691 0 1 
1236 59 118814  203.59 1302.32   0.26   0.23  22.013  0.024  22.013  21.469  24.009   5.792   0.625  55.857   6.817   0.512  55.403  17.557   0.420  55.379   0.000 0 0 1 
1236 59  85915 1917.96 1977.86  -0.03  -0.19  22.284  0.025  22.512  22.206  22.400   3.375   0.921  86.071   3.262   0.879  81.596   5.161   0.858  78.303   0.759 0 0 1 
1236 59  85606 1577.54 2342.31   0.01  -0.10  20.827  0.023  21.158  20.810  21.007   3.658   0.826 -56.117   3.936   0.710 -55.007   6.771   0.660 -53.505   0.954 1061969318643080 0 1 
1236 59  45784 1551.23 3568.24   0.22   0.46  21.731  0.024  22.406  21.732  21.783   5.660   0.669  32.476   7.714   0.541  29.383  21.377   0.487  26.542   1.000 1061969318643887 0 1 
1236 59 141699   56.53 3472.48   0.02  -0.13  20.878  0.023  21.076  20.642  20.980   5.008   0.653  39.062   5.883   0.519  38.711  12.193   0.464  38.681   0.492 0 0 1 
1236 59 148855 1452.11 1721.26   0.01   0.02  21.593  0.023  21.831  21.510  21.746   3.782   0.833 -61.861   3.952   0.729 -60.810   6.612   0.671 -58.331   0.754 0 0 1 
1236 59  28257 1929.27 1796.96  -0.00   0.01     nan    nan     nan     nan  20.740   4.205   0.716  43.351     nan     nan     nan     nan     nan     nan     nan 1061969318642731 0 1 
1236 59  76835   47.41 1617.75   0.09   0.41  22.802  0.028  22.802  22.495     nan   5.139   0.511 -76.835   5.638   0.332 -76.657  10.469   0.231 -76.746   0.000 1061969318642628 0 1 
1236 59  91975  685.97 3697.27  -0.01  -0.69  22.886  0.028  23.024  22.543     nan   6.702   0.445  82.980   7.825   0.314  83.082  17.986   0.253  82.962   0.323 0 0 1 
1236 59  82435 1006.56 1245.15  -0.03   0.01  21.298  0.023  21.298  20.966  21.283   3.637   0.985  83.681   3.521   0.991  52.137   5.982   0.979  57.415   0.000 1061969318642403 0 1 
1236 59 119234 1068.34  328.28   0.01  -0.01  20.748  0.023  20.748  20.463  20.715   4.086   0.737 -13.812   4.306   0.580 -13.278   7.068   0.510 -12.867   0.000 0 0 1 
1236 59  53016 1787.28 3849.05  -0.01   0.05  21.267  0.023  21.347  20.892  21.315   5.220   0.651  86.031   6.036   0.542  86.251  13.166   0.474  86.429   0.200 0 0 1 
1236 59 123018 1569.26  268.76   0.12  -0.18  21.432  0.023  21.815  21.292  21.582   4.720   0.678  22.303   5.683   0.517  22.614  13.947   0.405  24.589   0.766 0 2 1 
1236 59 161647 2017.32  262.78  -0.32   0.22  19.863  0.023  20.625  19.688     nan   6.611   0.811 -22.376   8.769   0.774 -16.613  34.504   0.670  -7.315   0.865 0 3 1 
1236 59  38040  727.64 1089.22   0.09   0.09  23.007  0.031  23.011  22.717     nan   3.594   0.852  72.694   3.372   0.787  71.010   5.300   0.773  74.423   0.013 0 0 1 
1236 59 162664 1805.64 2184.88  -0.02  -0.10  21.605  0.023  21.605  21.250  21.661   4.059   0.825 -76.962   4.209   0.749 -75.414   7.729   0.689 -74.982   0.000 0 0 1 
1236 59  17651 1516.67 2928.56  -0.48   0.26  22.692  0.028  22.851  22.567  22.809   3.511   0.844 -54.837   3.337   0.738 -53.212   5.167   0.698 -56.151   0.577 0 0 1 
1236 59  54671 1254.20 3602.62  -0.01  -0.32  19.817  0.023  20.241  19.487  20.123   8.573   0.596 -47.231  11.431   0.542 -47.504  36.305   0.495 -47.748   0.634 1061969318643894 0 1 
1236 59  96098 1376.95 3972.26  -0.05  -0.21  20.174  0.023  20.386  19.738  20.326   6.065   0.747  66.220   7.470   0.695  64.851  20.426   0.671  61.445   0.383 0 2 1 
1236 59 148856 1792.56   50.76   0.13  -0.20  22.600  0.027  22.668  22.360  22.599   4.045   0.725 -53.389   4.144   0.569 -54.166   7.035   0.493 -54.996   0.236 0 0 1 
1236 59  19285 1832.85 2862.85  -0.01  -0.08  20.255  0.023  20.457  20.210  20.334   3.262   0.859 -18.997   3.255   0.701 -18.389   4.689   0.635 -19.308   0.818 1061969318643412 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 64  91901  358.00 1927.93  -1.06   0.67  22.313  0.026  22.376  21.765  22.391   7.676   0.440 -16.139   9.415   0.326 -15.280  26.089   0.267 -13.957   0.129 0 2 1 
1236 64 191114  761.90 1254.11   0.09  -0.28  22.510  0.027  22.509  22.035  22.565   5.332   0.659 -67.206   5.894   0.541 -65.164  13.362   0.461 -64.035   0.000 0 0 1 
1236 64  38878  180.47  944.51  -0.18  -0.14  21.712  0.025  21.936  21.500  21.809   4.054   0.875  38.328   4.247   0.830  33.283   8.408   0.808  29.807   0.552 1061990793478710 0 1 
1236 64  33967 1540.10 3113.59   0.10  -0.11  22.268  0.026  22.432  21.949  22.500   4.408   0.822  47.383   4.743   0.765  47.078  10.177   0.738  46.117   0.382 0 0 1 
1236 64 200348 1000.38 3725.72   0.01  -0.08  19.784  0.025  20.144  19.632  19.998   6.040   0.622 -60.672   7.919   0.517 -60.448  18.367   0.461 -60.287   0.734 1061990793480353 0 1 
1236 64 173671  204.25 2742.26   0.17  -0.41  22.395  0.026  22.394  21.927     nan   4.996   0.664 -65.728   5.570   0.540 -65.927  12.559   0.457 -65.339   0.000 1061990793479757 0 1 
1236 64  24717 1852.99 3892.96  -0.07   0.00  21.275  0.025  21.611  21.275  21.371   3.405   0.845 -11.889   3.464   0.713 -13.686   5.772   0.668 -16.296   1.000 0 0 1 
1236 64  63178 1526.54 1495.88   0.34  -0.03  22.028  0.025  22.059  21.440  21.983   6.250   0.603 -30.365   7.535   0.493 -29.305  20.635   0.425 -28.889   0.063 0 0 1 
1236 64  57875 2018.45  382.73  -0.45   0.27  22.845  0.031  22.914  22.625  22.896   3.426   0.912 -18.864   3.179   0.807 -24.496   4.950   0.777 -28.078   0.250 0 0 1 
1236 64 189852 1574.35 2129.72  -0.37   0.20  22.914  0.031  23.038  22.657  22.987   3.937   0.857  33.278   3.797   0.852  28.656   6.695   0.887  26.671   0.355 1061990793479406 0 1 
1236 64 144597 1925.55 2320.12  -0.02  -0.07  21.754  0.025  22.082  21.700  21.921   3.931   0.775  -7.883   4.190   0.634  -8.894   7.626   0.598  -9.776   0.872 1061990793479501 0 1 
1236 64 140704  543.92 2054.82  -0.02  -0.13  21.549  0.025  21.614  20.992  21.576   5.736   0.736  83.735   6.706   0.682  85.092  17.866   0.637  87.406   0.131 1061990793479358 0 1 
1236 64 104577 1255.51 1274.96   0.71  -0.11  22.527  0.027  22.892  22.284  22.889   5.442   0.710 -34.396   6.315   0.612 -34.642  16.138   0.573 -35.385   0.659 0 0 1 
1236 64 138052  446.77 3987.53  -0.21  -0.34  22.182  0.026  22.181  21.658     nan   4.885   0.847  58.485   5.390   0.792  56.117  12.625   0.742  54.154   0.000 0 0 1 
1236 64 191360 2011.96 3598.38   0.04  -0.38     nan    nan     nan     nan  19.834   4.631   0.864   3.216     nan     nan     nan     nan     nan     nan     nan 0 2 1 
1236 64 111109 2008.91 3970.28   0.09  -0.28  22.947  0.031  22.953  22.681     nan   3.703   0.744  37.928   3.689   0.573  38.637   6.015   0.466  42.809   0.025 0 0 1 
1236 64  92136 1718.22 4005.91  -0.04   0.02  21.256  0.025  21.460  20.687  21.418   7.810   0.603  88.113   9.995   0.535  88.698  32.330   0.490  89.096   0.331 0 0 1 
1236 64 155178 1701.35 1354.54   0.00  -0.15  21.694  0.025  21.875  21.538  21.784   3.447   0.986  80.493   3.320   0.960 -20.548   5.689   0.898  -3.499   0.560 0 2 1 
1236 64 166142  753.47 1710.70  -1.42  -0.35     nan    nan     nan     nan     nan   3.245   0.739  21.090     nan     nan     nan     nan     nan     nan     nan 0 2 1 
1236 64  89463 1947.96 2165.22  -0.06  -0.09  20.455  0.024  20.725  20.153  20.631   5.259   0.842  23.863   6.298   0.804  22.072  15.368   0.783  20.412   0.522 0 0 1 
1236 64 147205  639.52 1940.01   0.02  -0.37  21.678  0.025  21.970  21.437  21.866   4.695   0.885  19.498   5.475   0.830  16.796  12.498   0.823  19.512   0.594 1061990793479304 0 1 
1236 64 113770 1547.48  925.75   0.33   0.29  22.820  0.030  22.820  22.632     nan   3.700   0.887  60.693   3.273   0.837  60.312   4.500   0.757  59.007   0.000 0 0 1 
1236 64  55301 1702.07 2081.21   0.02  -0.05  21.151  0.024  21.223  20.792  21.183   4.129   0.982  87.447   4.364   0.978 -49.749   8.706   0.962 -39.668   0.188 0 0 1 
1236 64 150481 1421.48 2713.54  -0.01   0.17  20.915  0.024  20.914  20.167  20.922   8.524   0.513 -87.440  10.963   0.440 -87.403  35.397   0.386 -87.288   0.000 0 2 1 
1236 64 101478 1954.46 3434.00  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 64 134040 1556.97 3707.13   0.01   0.02  21.514  0.025  21.707  21.314  21.601   4.261   0.758  15.243   4.629   0.646  14.931   8.749   0.603  15.083   0.526 1061990793480349 0 1 
1236 64  81567  450.86 1300.27   0.46   0.60  20.925  0.024  21.100  20.716  20.991   4.073   0.802  50.528   4.302   0.717  49.389   7.913   0.692  49.345   0.486 0 0 1 
1236 64 112019 1579.20 1968.46   0.25  -0.09  21.509  0.025  21.559  20.958  21.581   5.174   0.836  19.572   6.105   0.769  14.319  15.941   0.711  12.210   0.102 0 0 1 
1236 64  13208  336.52 3371.75   0.01  -0.08  19.914  0.024  20.199  19.890  20.025   3.391   0.876  47.539   3.429   0.791  47.385   5.376   0.764  46.425   0.927 1061990793480160 0 1 
1236 64 118814  203.59 1302.32  -0.25  -0.14  21.858  0.025  21.858  21.248  21.847   6.039   0.665  58.996   7.087   0.579  57.251  19.117   0.512  56.034   0.000 0 0 1 
1236 64  85915 1917.96 1977.86  -0.03  -0.03  22.069  0.026  22.370  21.989  22.230   3.945   0.784  35.726   4.103   0.672  32.397   7.441   0.640  30.794   0.809 0 0 1 
1236 64  85606 1577.54 2342.31  -0.02  -0.02  20.979  0.024  21.261  20.927  21.093   3.671   0.806 -46.829   3.838   0.647 -44.381   6.647   0.561 -39.518   0.854 0 2 1 
1236 64  45784 1551.23 3568.24  -0.16  -0.59  22.819  0.030  23.112  22.757  22.923   3.468   0.891  47.607   3.475   0.794  48.577   6.222   0.704  51.023   0.841 0 0 1 
1236 64 141699   56.53 3472.48   0.34   0.34     nan    nan     nan     nan     nan  45.113   0.541  44.970     nan     nan     nan     nan     nan     nan     nan 1061990793480254 0 1 
1236 64 148855 1452.11 1721.26   0.01   0.03  21.528  0.025  21.835  21.481  21.679   3.600   0.919 -40.417   3.672   0.846 -34.906   6.425   0.785 -35.297   0.879 1061990793479186 0 1 
1236 64  28257 1929.27 1796.96   0.04  -0.07  20.466  0.024  20.755  20.355  20.611   4.458   0.728  44.965   5.094   0.616  44.386   9.677   0.574  43.430   0.743 0 0 1 
1236 64  76835   47.41 1617.75  -0.30   0.01  22.657  0.028  22.656  22.242  25.785   4.989   0.590 -71.824   5.489   0.436 -72.802  11.386   0.360 -74.161   0.000 0 0 1 
1236 64  91975  685.97 3697.27   0.27   0.01  22.698  0.028  23.055  22.511     nan   5.452   0.621 -78.521   6.153   0.521 -77.400  14.549   0.476 -76.453   0.705 0 0 1 
1236 64  82435 1006.56 1245.15   0.42   0.87  21.016  0.024  21.016  20.663  20.981   4.020   0.854  66.237   4.107   0.799  64.519   7.381   0.757  66.087   0.000 0 0 1 
1236 64 119234 1068.34  328.28   0.01  -0.14  20.616  0.025  20.745  20.426  20.689   4.108   0.735 -10.415   4.322   0.562 -11.680   7.745   0.440 -11.749   0.424 0 2 1 
1236 64  53016 1787.28 3849.05   0.06   0.02  21.092  0.025  21.299  20.794  21.234   5.450   0.654  86.189   6.577   0.539  86.140  15.491   0.460  86.552   0.454 0 2 1 
1236 64 123018 1569.26  268.76   0.21  -0.09  21.842  0.025  21.898  21.525  21.841   4.984   0.618  25.079   5.481   0.473  23.956  10.540   0.402  23.434   0.167 0 0 1 
1236 64 161647 2017.32  262.78  -0.32   0.22  20.069  0.024  20.635  19.831     nan   6.775   0.777 -15.809   9.395   0.676 -16.212  31.664   0.597 -17.168   0.767 0 2 1 
1236 64  38040  727.64 1089.22   0.20   0.18  23.130  0.034  23.130  22.891     nan   3.838   0.746  58.725   3.604   0.616  60.937   5.492   0.534  62.732   0.000 0 0 1 
1236 64 162664 1805.64 2184.88   0.06  -0.18  21.559  0.025  21.559  21.176  21.545   4.246   0.816 -80.470   4.421   0.735 -76.789   8.524   0.669 -75.846   0.000 0 0 1 
1236 64  17651 1516.67 2928.56  -0.39   0.14  22.694  0.029  22.858  22.593  22.800   2.992   0.994   1.606   2.664   0.894 -31.968   4.305   0.698 -25.568   0.633 0 2 1 
1236 64  54671 1254.20 3602.62  -0.02  -0.08  19.790  0.025  20.255  19.488  20.120   8.654   0.568 -45.614  11.626   0.515 -45.890  37.425   0.466 -45.992   0.677 1061990793480277 0 1 
1236 64  96098 1376.95 3972.26  -0.02  -0.10  20.384  0.025  20.430  19.815  20.395   6.056   0.749  64.794   7.355   0.700  65.195  19.680   0.657  65.332   0.095 0 0 1 
1236 64 148856 1792.56   50.76   0.23   0.01  22.528  0.028  22.529  22.176     nan   3.862   0.897 -45.198   3.846   0.797 -40.398   7.045   0.708 -40.687   0.000 0 0 1 
1236 64  19285 1832.85 2862.85  -0.06  -0.05  20.273  0.024  20.473  20.231  20.341   3.297   0.856 -15.063   3.240   0.698 -17.497   4.597   0.640 -19.194   0.829 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 66  91901  358.00 1927.93   0.44  -0.30  22.524  0.026  22.883  22.493  22.691   5.242   0.543   9.229   5.964   0.381   9.262  11.731   0.304   9.215   0.929 0 0 1 
1236 66 191114  761.90 1254.11   0.35  -0.28  22.305  0.025  22.305  21.785  22.776   6.164   0.555 -59.248   7.197   0.444 -60.043  17.542   0.374 -61.071   0.000 0 0 1 
1236 66  38878  180.47  944.51   0.05   0.11  21.852  0.024  22.005  21.567  21.921   3.887   0.913  64.692   4.097   0.867  67.097   8.106   0.863  67.227   0.385 1061999383413314 0 1 
1236 66  33967 1540.10 3113.59   0.83   0.01  22.130  0.024  22.246  21.755  22.214   4.499   0.776  21.733   5.083   0.678  20.601  11.437   0.613  19.639   0.272 0 0 1 
1236 66 200348 1000.38 3725.72   0.05  -0.10  19.802  0.023  20.158  19.645  20.017   5.986   0.603 -59.035   7.763   0.501 -59.276  18.011   0.448 -58.974   0.727 0 0 1 
1236 66 173671  204.25 2742.26   0.62  -0.22  22.546  0.026  22.558  22.138  22.587   4.584   0.689 -53.560   5.007   0.558 -53.362  10.352   0.477 -53.220   0.033 0 0 1 
1236 66  24717 1852.99 3892.96  -0.15  -0.08  21.200  0.023  21.531  21.200  21.352   3.523   0.828 -23.832   3.700   0.701 -23.098   6.173   0.649 -22.546   1.000 0 0 1 
1236 66  63178 1526.54 1495.88   0.29  -0.12  22.219  0.024  22.218  21.730     nan   5.236   0.666 -33.217   5.925   0.554 -33.514  13.583   0.485 -34.224   0.000 0 0 1 
1236 66  57875 2018.45  382.73  -0.45   0.27  22.923  0.030  22.922  22.655     nan   3.394   0.845  12.080   3.188   0.729   4.926   4.895   0.674  -1.143   0.000 0 0 1 
1236 66 189852 1574.35 2129.72  -0.08  -0.53  22.450  0.025  22.757  22.200  22.549   4.783   0.713  25.924   5.624   0.597  26.265  13.763   0.532  26.236   0.606 0 0 1 
1236 66 144597 1925.55 2320.12  -0.14  -0.04  21.935  0.024  22.243  21.853  22.150   3.501   0.768 -12.576   3.596   0.558 -13.973   6.434   0.570 -19.676   0.811 0 2 1 
1236 66 140704  543.92 2054.82  -0.01  -0.18  21.458  0.023  21.538  20.858  21.525   5.873   0.759  82.663   7.103   0.699  83.914  20.448   0.650  85.130   0.149 0 0 1 
1236 66 104577 1255.51 1274.96   0.34  -0.27  23.157  0.031  23.157  22.675     nan   4.643   0.765 -37.221   5.074   0.645 -38.326  11.530   0.556 -40.151   0.000 0 0 1 
1236 66 138052  446.77 3987.53   0.21  -0.33  22.122  0.024  22.121  21.465  22.183   5.145   0.863  18.177   6.059   0.791  19.348  17.019   0.728  22.834   0.000 0 2 1 
1236 66 191360 2011.96 3598.38   0.04  -0.38  20.539  0.022  21.083  20.432  20.874   4.855   0.825   1.221   6.168   0.777 -16.391  16.887   0.708 -27.277   0.867 0 2 1 
1236 66 111109 2008.91 3970.28   0.09  -0.28  22.311  0.025  22.575  22.117  22.465   4.210   0.817  69.157   4.534   0.748  67.975   9.302   0.725  67.466   0.618 0 0 1 
1236 66  92136 1718.22 4005.91   0.04   0.04  21.437  0.023  21.436  20.662     nan   7.758   0.639 -87.857   9.671   0.582 -87.595  31.708   0.540 -87.311   0.000 0 0 1 
1236 66 155178 1701.35 1354.54  -0.15   0.78  21.836  0.024  22.074  21.746  21.961   3.639   0.792  41.786   3.802   0.646  41.806   6.565   0.563  41.071   0.743 1061999383413589 0 1 
1236 66 166142  753.47 1710.70   0.18   0.13  22.907  0.028  23.018  22.416  24.369   4.836   0.822  27.824   5.409   0.766  30.492  13.805   0.722  33.860   0.224 1061999383413852 0 1 
1236 66  89463 1947.96 2165.22  -0.04  -0.04  20.502  0.023  20.715  20.146  20.650   5.264   0.823  21.382   6.324   0.776  21.961  15.488   0.751  22.572   0.423 1061999383414183 0 1 
1236 66 147205  639.52 1940.01  -0.13  -0.30  22.044  0.024  22.220  21.699  22.144   4.807   0.721  34.138   5.508   0.637  36.769  12.774   0.587  39.083   0.382 0 0 1 
1236 66 113770 1547.48  925.75  -0.20  -0.18  22.747  0.028  22.747  22.433  24.261   3.670   0.908  63.147   3.460   0.882  63.912   5.739   0.863  74.897   0.000 0 0 1 
1236 66  55301 1702.07 2081.21   0.05   0.02  21.088  0.023  21.241  20.809  21.180   4.094   0.968  -3.919   4.426   0.945  -5.423   8.784   0.937  -7.821   0.385 1061999383414125 0 1 
1236 66 150481 1421.48 2713.54  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 66 101478 1954.46 3434.00   0.50   0.71  21.405  0.023  21.404  20.705  21.432   7.430   0.537  77.904   9.378   0.448  78.011  29.147   0.383  77.646   0.000 1061999383415059 0 1 
1236 66 134040 1556.97 3707.13  -0.04  -0.09  21.481  0.023  21.722  21.358  21.605   3.916   0.793  15.824   4.290   0.656  14.263   7.853   0.586  12.456   0.686 0 0 1 
1236 66  81567  450.86 1300.27  -0.08  -0.09  21.065  0.023  21.342  20.949  21.207   3.744   0.939  43.049   4.027   0.888  45.186   7.392   0.872  45.743   0.727 0 0 1 
1236 66 112019 1579.20 1968.46   0.03  -0.15  21.660  0.023  21.659  21.155  21.666   4.842   0.830  22.248   5.483   0.750  20.924  12.730   0.684  19.652   0.000 0 0 1 
1236 66  13208  336.52 3371.75  -0.01  -0.09  19.995  0.023  20.249  19.965  20.084   3.273   0.875  49.385   3.293   0.773  48.471   4.941   0.749  48.919   0.896 0 0 1 
1236 66 118814  203.59 1302.32  -0.21   0.01  21.972  0.024  21.972  21.414  21.963   5.257   0.769  44.833   6.124   0.692  47.407  15.209   0.646  50.526   0.000 1061999383413542 0 1 
1236 66  85915 1917.96 1977.86  -0.05   0.04  21.790  0.023  22.443  21.790  21.957   3.379   0.901  63.583   3.571   0.822  76.204  11.083   0.535 -82.740   1.000 0 2 1 
1236 66  85606 1577.54 2342.31   0.03  -0.02  21.134  0.023  21.299  21.020  21.211   3.532   0.812 -43.095   3.585   0.656 -42.653   5.669   0.574 -42.682   0.603 1061999383414299 0 1 
1236 66  45784 1551.23 3568.24  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
